sha256,verdict,vx_family,av_detect_pct,contacted_domains,contacted_ips,analysis_date
f8bda84ca0ecf5f603e2658e679fa221885c00e81a9666bc5f349a0c7b324259,60,,,,,
9869eca435a6b9d6d42f14db36470594fe2b500a06da79bb15048ea666bfe11a,60,,,,,
d8414ee7a38dd3a88c1d7479d115f7e2dc142970f995cb6d34e9c6f104b245c7,40,,,,,
83d7ffb9769a76c399bbd3598c9d2df06634c56f1e9ddf0113d31ae8ae166a7f,40,,,,,
2101fa4c9ebb8c1e197318d58ec2cd3f2704d49fa5763d973ba11d281ed9aa51,50,,,,,
366737fefccf771581d74008e59a57fa637757c8c93c7a865c59fd1fd8ce6651,50,,,,,
2e19d491fae0c039eb6a8de86efac5427ab406b4d1467fdb656c8178e6402522,60,,,,,
33a923c160bff7856b99bcd9bd24137cd513bb5fb5cede176a127de5a862c7ab,50,,,,,
8eab2642513c829a20ad787b3eae85759be4b112760505fc4ccf0fca255cdb18,60,,,,,
fe500584c7c8175bc9b63a2af40ab2e162a24344b237c9ec0954f99c35f29425,40,,,,,
b16aa3be40532cb085280912ff0333d6496c07b3c132f8f8284162985463629a,40,,,,,
91a00d17697caa08692a9dd4fe3cc99b4dcc333fb432ec2957b4e2bf10985350,40,,,,,
3c4ebc68261df94b93d6f88847e0acad053df2bddff9a3c381538e49f4ab6c4d,40,,,,,
4ca39cf637fb4019b5f794635eb70ee837362f4a0f91596a58c329e5aabe427b,60,,,,,
7b641306ba9641bca2537bd8138e73570aef01d5151f5613cf77db191dc54ed8,40,,,,,
d2bf4d20ce0e3eae0e0a989a8a27a637722188c7fb34e69fceeb72966f01e306,60,,,,,
f221a082dd9f9d86b8f6fd32f0e3a2def824ab5a2bf5b9425432f6c0fcd82713,60,,,,,
25669ae61622f6d679e2f31884527914a154399d77c1938d9a07b628a4c34885,40,,,,,
970eaa7eed34471219b8cc06b0e6be97156da01f8f130be0678fae71f7a49fd1,50,,,,,
d25f2e9f9bc339eca5746cbd90f02c2ec08f873c7e2b05cd848a0ea4643ca40e,60,,,,,
a42bd599289cdfe508f7369a61f0a98953231cb5b6d02a73caf624f3efd58365,50,,,,,
6835b41970aa118adc0e7c1a07b9beffe453f414ef564b1d755b46f66dd971bd,40,,,,,
c28cd2941ed3b70c5d241967b1fb5a76c5550187127375708bef1c298dac1216,60,,,,,
cc76012ff31cabe66f9114193da304bac37a0a0d130355a2c305770af522c484,40,,,,,
b87074eb70ee9648aa23b24f3904474fb4326413eb33d6328734471d4f377099,40,,,,,
730d9312762818104177fc76f9c9efd1a2207f294538001e441a8cbccbbcbf04,60,,,,,
51f034ffb55914a8a561cbd6cbca31d117bbc610f02754342d6a08e3b299ecf1,40,,,,,
3053d3ace18c6b525be8ed35f921072ae694dad26637e395f4df55666f3a86fc,50,,,,,
663363cfbbf1336d6f9594e0b6bbff8223fd3494753f58af157c98731c56cb49,50,,,,,
d5b8ae432ea1553b698224f8ca5b55939d6cc93327a90d49bf76b33bb81327fe,60,,,,,
2470a88c8c6e38cba51be7e1d1096e9bb85b6bebe2e58f389365e915848c5b7d,40,,,,,
9d1118b51e6dbee82e5fcfc23363e93ac5cd750e0d823520e0f296d831a52b1d,60,,,,,
aa93d9b66e2fce334c05d53025d0201102ad000e57d541adb92c87c025c5e438,60,,,,,
4018294d6f863f9429913adc373e001c58140e7c2d99f3b10ef2e8142f67a333,50,,,,,
df5efb9a3cc495b155564e24455d06addd08b87416f30d41a0ac85a9f35b8cbf,60,,,,,
3568402bc4bfc9dead5011f536d42dcd68f5226c7803f532526ea3c2d9100dea,50,,,,,
e89f8e852e309e7fb03c426971c2fe69d6d2fe49d325e3eabfd288d699aeffcf,50,,,,,
4455368e198f8319dfbbf21f50948f67eaa90a8757b1e698d0cb98fc7eb1a476,60,,,,,
5867a26c13907ce4d8c84a8364cff533032aaef7aae612f4d5a797de92952eb1,60,,,,,
c146ec32972769cdf15511e53010bac14390c896dfb07132bd3e67e5522f4120,60,,,,,
5e06ea2e1ad3f96a3014c4e30c450d4d90a84545903342dd7eae587d0cada91b,60,,,,,
083f6b6427db170384e63a9ebf5f37bb9bc9706d2e4f6ebc502fefe026861b2e,60,,,,,
80d87eb4ffc664987df30d98397771567eee9319e9ffb81ddc0d09b20db400f5,60,,,,,
596f88d47531a616020e46a65d5eb6860c6754f1cd8027d5fac11db2a2e479e1,40,,,,,
b8339a7f702abfc80b0e5ff2422f266d89e0fb67ffcdbd4c2281b35f231eeb9c,60,,,,,
e6d7e7da4789d6986f03420b72880b7ed037fc45042f719ba410d334ec0d3d1e,60,,,,,
e715f92b778a0ffc6a1a1f638441834ac4fed34f167ce5dd891e32a356e17593,40,,,,,
3239733fde49b70483067a333e33539503e005c72678fc8c2d325c07e99d6ffe,40,,,,,
044d5c6bac5aafdb11192dca3f79e53bd30a9944a473d3917428323b2a95f9b3,40,,,,,
8e3fe8247873e1bc81e86ec3bb71e119bd7c0252559ef38a169984616e93f587,60,,,,,
da5905cbbaee397042391ae6fede3b0c8e6b1834be250a23f33db368e77fe09d,60,,,,,
55bbeab8481ad295346dadc939fb9e2ed945dd6e069eb5e386cdb9de8d2c6540,40,,,,,
8575175da0c7ba320c70741a0977fe3e8ee35d251d82def1ef405eed34028b25,60,,,,,
d4f26593cf12949bb7dc8ef5f3dff7c87de713ad1bcbeb5a29f638ed1c192bb4,60,,,,,
3ab8f8bd12b654656f0db6643c9df2f29d03e11da602d0eeb5b6bbffc7877b6d,60,,,,,
4cd9a4f538b932d190ab181da7d66d5e2dfc541c93ba79fedb32090684025790,40,,,,,
2b0d41f1de4787a2e242f2a8a0ad1870ca6d35c2f2a33ac5d72bb5e18d7e9eea,60,,,,,
9dc87a5e0de11c7cd36755b2915992a3d69467f9c82acdc7855a1620f776be4e,60,,,,,
626aff411bb5647a819eda01d5bc72a59f54097ee43e53295baa1be1ffdd5e91,60,,,,,
b1f41a8b2cd80bb80b1378344a40c7256fa1f40f9f4b1d0424935c992ffb7ea1,50,,,,,
64a8050f8bc69c823e32959ffd62ff017be0602f926d93e8bf971bae8477390f,60,,,,,
ba980a27481a302db80c1adc23fdca313e3d4d7076fedc51d223395efbccb57d,60,,,,,
fde4d36e0e7cacaac52814a83b900cca9f90a83504b53e8f71f97ee416bcf5a4,60,,,,,
e600c7ff2c8b0e8be04f9e3eb12c34cb361188e05adbf503f0fdface81a911ba,60,,,,,
aec44bada377281b1a9025d45cd81d1892dbeaf9c748bc2c486befca33e430da,40,,,,,
16b921f930a92b31927806a06a7af823f700eeb2d57aff66b4074a85b0dbc19b,40,,,,,
7a7baffa75742d9ae9512936d72887931c8bc2a91ac16ccd451a8869752b6f5e,40,,,,,
ec8631ac2ac78ee212577e28542b009a9a36205c65b0d266cfe46b43df143a5b,60,,,,,
f2186d2057c39652e04c90a7eeda316260a1dd95485c1b1cfdfc1ef50c91cecf,60,,,,,
76f4afc9ca9a0f6da2de200ceb8685154d73c8a127e5db820133ddaee04a560f,60,,,,,
f1ef9e8f17321bed49d7ca1d1e71b3b63cf92b3cd5f798bb4ac6d867a2668533,60,,,,,
c88218612e75a24ccc5f8f8a17a613d2414c325fbdcec90a46ae53c283b4cfdb,60,,,,,
b818124f8b034d17ec96c505a38fd352dff52ef35664545a2b1bb43f08c26191,60,,,,,
c307fa02283bbe1de852b26a0b764efebab3af8d41811f5a77cdfaaed4c3154d,60,,,,,
2bed0563339f6a7281a5701575e1b50ae3eff75121a317302d35c99f5b02a665,40,,,,,
27961522a62a32762a24fd408ab10c2c9b8d238992cebff84cc6e80cca90713e,60,,,,,
ca71124fea1d734c4949720d0165682e392781e5336bec38b93ad87cbd24f771,40,,,,,
77274004408ddf9c5a9aea9d31f4e13fc2e4539700e92e7514a80551b97818c6,60,,,,,
2b37c4859e3cf6f00d2431ab5b89ba997de6aca7e3255dd78516c2b9d65cfae9,60,,,,,
e581ad0c652c3d4462f7d1d154adc267630b3f5088054910ac5c46afc8d1aed7,40,,,,,
01ffb8fb2104566372deaa5c6ab77e25efccb86719a66126a207657fc9eccc97,40,,,,,
782c08816c5adb97cfd2f44b625814877a1ef8055e9ff548eeb4beced78dcad1,60,,,,,
f51a8f4d7678f808e76fd5a987a829e388f7ff25884d8d3d4633710d7170f656,60,,,,,
bcad11f3da3bf72e7d12e4ad0216b6688546980aeb3e834a7d8dc30620f365a5,50,,,,,
5a46a355fc6f672f7065b1b9a4ab87bd7d2337eae950b7476e545d58a1b99953,60,,,,,
0ed46b0957f842429e219813f54fc57cf8cad10f03b3fb3242c3d1d250deea00,40,,,,,
d88c7039d7070f3b1005c275f0e24ca18634086b0d132a90eaedda3aaeed0cd1,40,,,,,
1e053526621c917d23bee23f7cf8d554806d75250798f46551636862201970f1,60,,,,,
dee446e9c671097559777d16ae29a16cf2cd1188826e5db201b8f8d94e20f80a,60,,,,,
2f4c5e0a2d60c768b42eab5c9a2a91ec0ca4b2aee3bf300610856a42a209b7bc,40,,,,,
466a8531c734d121c61ed3b67b2e60eb3953834de7ba05636f5bfbb690ba7988,60,,,,,
f774cd715ae8740a1faa713b4f85e7986bb0b58ccc756e34e11cc624023121c0,60,,,,,
4fab4175a62ef25835e6c3794fc43de06d29bb7e6051b06596b1ad584b27a631,60,,,,,
81c4bb950abcbbc220b5d5bfb71e78d6d0351ac2f2c9fd00f9810573702be7ae,60,,,,,
76499d02eec442a7f40c02ec2bb88336fc83cbdfaeb0da1d6390326afc310ee8,60,,,,,
6b18cc00c98e0611b2c2ae0dba4691e68378e80ff191eb7b922589b84ad46240,40,,,,,
a1556060afdf1d587caab7785205133baeb76f01b41e7193b115406da31c9de8,60,,,,,
bc48aefe68d5faf09b240f961d4a1770fa7151cc52a75856a07ae980f005d065,40,,,,,
a7c6b7f7248ade3576e33a5da933765f7011c2fa5566f8694aa6b484bdc72971,60,,,,,
435ad228bd8a37d9edd648c5b3c0daf0c924e43532c4997821d695e56f061a49,60,,,,,
bc29a6bcc23127d1cf6710be35a982edcaac4384d4b8ea0840fdf5fe0b61f8a3,60,,,,,
0132f3d79dd0491540f70d0b51529e0185346adf6c356071fd09a0a99804a470,20,,,,,
91d0ae0a7956635d57d4f11efb8d6894d5d7ef00a646e1bf42b9c5bef31377c6,60,,,,,
f33f2e183c5b41c87bc06f8b3bbfe4c889f37b3f0f02663b5cabd60b55e58d9e,60,,,,,
2b1fbb619ffae9c3fdeb768470dc8e9aa415f3198822c270df2202deea7c42d1,40,,,,,
e69b10665e934e39fc2ff88cf4a95e2f93181513d9f8dce36303c0c3a98a6f9f,60,,,,,
22a703b07efda72e51ad437af5ee6b4a4c1bc3324a612b2742b715bf7be7b013,40,,,,,
14d281d08954e32e3e767019a59121113fd5e5cddb7dcced8407724cb081d10a,60,,,,,
c94a113bed59956e12909ff0c6358ff6ed8f3fc864e3226b7d4c51e641a28832,40,,,,,
cf5320f9800ed5c93a6b79003d326510035da34e7977374aa2563c45be90dcc4,60,,,,,
a0bcbfcf6a6324d8879d05bbe7952147eaf4e2c957dcb80784d54ce60fbee8c5,60,,,,,
ef6e08e9cd620c9bd89cede642f3442742743f08555a97115dc595f0b5ea59d0,50,,,,,
0749ca8c3184f7cb60bbdd191c5b1bf75cadbdc3c286dc8307ea9752a54e22fe,50,,,,,
fa36cf1918b023ad169c8258e5383dee39061fecc846f9dfac37818fc260b1cf,60,,,,,
09c61a5f060f45a4fd5e7c2d4b3c5a6ffae4c21d83cb0d4d84858944cdf40c7b,40,,,,,
082eebc6729ff5880eabe331321ce98c223cca94f0c12ccaec6fd9c6a5abe60d,60,,,,,
7ae8489312b99de5c0747aef92bb938516e0e9379dcba18102e90d0f9ea58ae6,40,,,,,
80d3e4b41d7fdd1ea8e59fc1d78acd28177dac9ba32d3367521f74a0270173c1,40,,,,,
df397e5d71ff00d801757cfea13f360b1d1e69b302548841d938df5cbf1e4d7e,60,,,,,
0e1691128d75bd90bb8d5d018dcd705586986b4c7a067f1aa697de4211fa73c1,60,,,,,
8fc5f27e55af5666d33486e5d39f9d2425318eb569ba01a1e15eb23cd41ddc70,30,,,,,
7104df1127b4f97aa13d7da00e569dc8c0b1d9dff4ecb53eb9373fa615f7fb6d,60,,,,,
43b5be3d8aa87b57e067fc3c3dbd9bc65ddc015eb7257321c10ae8587f877d60,40,,,,,
df95e01a775a2e64d2cd87a5d86faf41fdcd08295eb002153a85bdbe23b744e1,60,,,,,
077123d0414a13cad56c06fe03d0b880dafc5bce4e1ce4c30eec9763c24ebddd,60,,,,,
01d0ac1300861ac81909010ef586d8a442b51aaf3f43fe795dd013cb55eaa3bf,60,,,,,
1b9780dde1a6a9b461c432f9dea1108043218205f4d33029f98dd6d48075d66b,60,,,,,
bdd203bf2d833dee4843767f87918d927d1448206738406fce09f6fabe503aa7,50,,,,,
f87d179f49f1b217ba22eb609c67df71fb7478f88a492530dda9d7c879d587d4,60,,,,,
3d7ae31f47eb67cbdb54b2a5992b40e2c158cfa4c19c5248f4e540838cb31988,40,,,,,
3efd112d70a1c54dfd4f7fc9e0bfc7d4aa891428f557da86672ce79341b12670,50,,,,,
4f0548ce01cb4399e82e4dca1eb01dbfa13bc3356cd62f63f3d5589f401efd3b,40,,,,,
29be77b29a01b0af16b3d21a4ed38c967907841c9b4d6ca99da42c10f2791389,40,,,,,
a2cc14a24c7454d3e3d93fec52272dffcc0ecdffafd559d8229b57cf2cd30186,60,,,,,
13751c0a859871d0fc490b5914b5aff1bbdf8dccc60944d9a36bb35170b9a31f,40,,,,,
1d6540b031603bcf564b1e7fe66e10c566b2d7f82c7556d92e5d9edc15839bc4,50,,,,,
4032d264d4c869c5876001ace6eac6c97566c5cda192a951aae0538fcd9586fa,50,,,,,
c54aa026978e49a9e01137f3a41831d35a8cfb5c48940a61050885a92102819a,60,,,,,
933324bfddfaec54e0dcd6d8f2b2f9fb016437d0173b29af88625666e21499ac,40,,,,,
1e93eac6b000cba70e46953fcd6f75b353aab23b80912852210a5b6f45bbc401,40,,,,,
79b03f088fb0f889b6ba1c568121815ead7f4873c2ae42e9faabb8c68783daa1,40,,,,,
e03d35f56732da136e018a158736c34f80b884966eb48c9a89521b5a0163081f,40,,,,,
1c026f9bcaa7b900ca75c236db8d40a6e8e16f125a10b2903a0540f795f5328c,40,,,,,
daca439ecf6d73725bd39ca9632e24d69cbac5bdd7b10d9a0726a73db0cdd66b,50,,,,,
4d0d189076b70b6f7c48204111a681f966c6739184068ccb2377221421f05b46,40,,,,,
ff4e4f4ee7dc82c739dba4776d8e4af11e908a2797d1b6218919188560412c6d,50,,,,,
5e8461788165d6c547422f225d7cd642fb7e71433200c57ff6af2ae565fd9fc3,30,,,,,
6dd6ef2c35eaeab4507247f9f438599d77e6cd1d4c89e8bb0569359437698552,50,,,,,
b824431ce12b4ed6bc7f73623079071303a941eb85a74be3ab072f68fc21d23d,40,,,,,
8b4ed1e2563a5d578e154fb57d2597cc9387caaf11be41fb1773ba5f4d873bfe,40,,,,,
910fcbceb597c149fe10f3b3e9bc0cd8c0c66daa216cd19b95a67045a4702ddb,60,,,,,
6c6a596ae0102bad36e4a6d64dcb6cccbfbe702a15ab7f677c6790d009e74e1e,40,,,,,
5ffb491320f058323757677d76c0ac996fec173728306f1add497cc60463211c,50,,,,,
3d17d97d3381a8d6c87fee7bc547b15f75f1fa3d4a4bfb503f8a221c6a31b9c3,60,,,,,
36e542b433233ff71219122ae0b6a5c5908a1c6b3bc3174104fa70577efb73a3,50,,,,,
081a8ed29b91dfa6974c27ddc4431730ea1b4dad452e9191ce2641d99c112173,60,,,,,
e3903dc6041fcfe0a61efae2f36bc4934350ac02f68d64891e4fe9d439f6c50a,60,,,,,
e8fec372ce237997774b1451e3e84637aa66105b955f17ccd6f236edae305952,60,,,,,
8e871111195e024c319c95b0fb38f7891435ba9224ca356439d60c76cfd7e1db,40,,,,,
45bb5de6b448cad9a0301bdd0d77df4013395c81d75cefc4056f26108834f09c,40,,,,,
2fb24363fefddf8ebbaa0a43d5d3bc839b650c19b7a0ee179d73f1d2e5abc810,60,,,,,
39037d2755b7d85f10c647e03ac532a77e8fca80392c69c59bb6ca6fb2693fc7,60,,,,,
970fe401fe8b7826f5c95042548d402fedb7fc5d8b45fafb1c3473dc8a60a0fa,40,,,,,
4f0f6f7f5efa24297476f0f5198edd0f2a701994b6982be0cc7c728bdc696f89,40,,,,,
ad235daf44b70e2037cda0d3dc108c7df44d8da2587e1b5df5f2f47f6afa2bac,50,,,,,
24e3433d053dbed394cab1941b657df5a7cef0fbb79bedf26a7b1a2fb303dd22,50,,,,,
5a29c4335c52b0a4c0589e31e9c47b8bebb2be3104b38e1d17c7ffe8b0208b9f,60,,,,,
7bf18083511816cf8e1977d373a5a0f12845ba8afe3aadf441977e997e6f4445,40,,,,,
ada1ece3041504919739f0f862a3d4203d40a57fa8e2c33df9fb1e076fcce462,40,,,,,
b332a7536515927809521238a9a92c4f14f341e61b59a5eb08c9ca89e3119b47,50,,,,,
eaacefa4ab154fc862403d06806569d1e5d2bbfd2d86bf544794345f2b48f250,40,,,,,
b2487f40a33e061d6a146c0c8de907a72ebd1c7e6f4128559feed4b29dcb086c,40,,,,,
a125b01ea902b146b8bfd7657fe0e7f01341145cb4b314d3adcc72296b9853c3,50,,,,,
ff99e58a26a503f832342522dae77844f27689f4bf752de299b74cd32e70658a,60,,,,,
02933c70840aabd6b0a700128fa65b7b919ea5f8d2085b470d180965e496a387,50,,,,,
879e9704dde39b8827b99422c0494c7bcc50f91cc621e9504ce3d894079d64b3,40,,,,,
14cc77cf84ad11b4717c44abb77ef3b85c31c703106912d4dbbec762f58a2fe5,60,,,,,
6c23adf2e288033ad2b7c99988684a0bb2a41a0d1bdf9188e76a28aa5350544d,60,,,,,
45e1387de5c2f6ebfd92ac6d756c824a541363f2832091b930fbc4ba89e13b44,40,,,,,
a51abda04ca3944b0e5987e5f4e8470fdd9d4be77c02d9f268d3fc96b7d285de,40,,,,,
9a27e5cbd3310a643bfbeb0b9a38c3cc886cc7f52da6beec7418c1b3312c3320,50,,,,,
0497d3ce4794758895d4cfb1aa28a884a89e095d64ef02fb6a52caad2024dd26,60,,,,,
d914d53d0932d7b5ce0bb581b4fff4e59ed213bf7299b67bb67a937d180d469b,40,,,,,
97e6c20c1c9071ff3f11b4ea90db44f31ee6e9637323181983064b53c50a7345,50,,,,,
d27e4d9cb8a2c1cea4c1da8dcc5b0d048ad1d88d831b96d90adc6e1135acdd0e,60,,,,,
0087b0a456912f17560559b0011bca514d21a95aafd3029fdf3c1b3256b9e1be,50,,,,,
68a617fab6818cf925008ef75213b5fc1e89029a26fc5e37068e95e917b4be0a,60,,,,,
0a184e8edf648f7fef9f5bca32a2aa167b7ce727d13575b20fc8eddbb5a4fdef,50,,,,,
04e816a8ecb8bbdad4a55fbe1a4cff04a90f8c4ded901d3769cdba6e3889ba5f,30,,,,,
cc0716376633c248722d9ffd4d4cd7bde848c5597db8fd390a85787bbc5b4c10,40,,,,,
f5890ad2b529776d40a3d8f94c2275184f237d517509e7848bb7a1ca780c8cdf,40,,,,,
d7e5cfe9f047c3934707bd753905e1b0b0de981357b2c55c3f8940c133f895e6,40,,,,,
8f3b7d6c983b90ef687417b6509025e901973411885a93a2c2adc44928707586,40,,,,,
06ed9c46ab165969537b86128eeff71a29bb609a6d8f0a756de1514513a76340,40,,,,,
4989c87d605f9dead54331a8abe6ff65b4a8d3054f42ecf72f80f7989ecaf410,40,,,,,
ef153ef0ec950cec4dd83df043049d3b2e6909fc7776d530285da8ac1ed4c428,60,,,,,
0ff60cda9ed79301b398a3f39dd87854b709382d499c81ce96cbab4eb0fead1a,40,,,,,
a05a491d122b72902523736ae73d139ce95502233344f4464a7a6e0edacfcc6e,40,,,,,
a6f0c69cf415b12d93731c52a61b54e878eb70131bcfa28f59c4d703bff7e4cc,50,,,,,
ba34b631c590a48ba755dca94d8fe46647a115d0a7f2b809f24deee36c3dc5f9,60,,,,,
c08e37c34c46c975356f137f995de12c7bd418e0bd0213709664cf008b1f2800,60,,,,,
4dae8ab0d399c5e16057c41bd37437e6cae403fa4a8f8b80f2dfda05ab7d36b4,40,,,,,
cac4c349d95aebf47e5fe120d65cf0be35884018ab3081a278be5a4eddbf41f5,40,,,,,
a74fa2d17e7c2b2c5d98be689652bdfeb9e92c6eeef16ee453ba65e255f5ee78,60,,,,,
7d04a409f95fbec44b6f044a0feb6c063d389552d053dff8b4e44480780aad78,40,,,,,
dcbd6417326c927eaf44d53fd6d0acb1cef626e944a474673f48a4f9308710f3,60,,,,,
b1626010cc398b28209e09c244a8890af582d5b50bfb4bf1fedfba0606a76b16,60,,,,,
680c89ecbc356c5963323234a6b0c6780b388a018a05555f7765784d7d885d04,60,,,,,
a3e89d3054505bb95de5ea16f9303574d786cbca2592d0acfa349ba87efa11d1,40,,,,,
810d716c8ffffb8b2e6f6805b6aa0f97897a1f3f4710a40fe6f3f74141ff1d01,40,,,,,
0c487c195ede1ed5a387c908c14e7b2e73a5cf57de9aaab80dadf72a6915f0e7,40,,,,,
869cce9f43b93e805b2d869e9aa19df34a1ebfc15c391dbe5f566a9653eb4fd8,50,,,,,
485dbdda40af2366cf5a1f26625139c75f034ae40ed4eb92c4433bf0cc934c0f,40,,,,,
fec1c90ea2250992324de9bfd26a8a3423cdef1913f19b93b6e60e0ccad1d4fd,60,,,,,
638c1720678aa3c7b3e26f04bad87e69bab6131809d917be888a967cd1ab8283,60,,,,,
277d528b2bf13f38da87eb3d5a9a8578fe3a2c547fe1348115b5a02a83d38bd4,50,,,,,
b268e767a64b8ff4d4f5a73a0f27cfad4f349730ec0bd604a2a1d3d75cbf3139,60,,,,,
48d98c70c5da33843bf3196a0fea2ac14f114722fa03cf2959e3df0f3acb8f9e,40,,,,,
dfd5c33a2516d505d2efb56701157e37be33d6303404d7e24ba6ce3be41befe2,60,,,,,
b568071c237488746e895635182cf772ebe5e076510e665d37e013d30f3d2d73,60,,,,,
c95887ab87c9f8370e46bb84baa0e0858878fa0099550dc5a4cdfe194bc10f72,40,,,,,
047d17755c0a534f569885f7ed6abf498e2ce6911d0b28074897d3277d360696,60,,,,,
55e11dc0029960941004002cb40d6cc6c7aa773b2d913fdfb78a8d4f33a410d1,60,,,,,
f96cd04d93950ed3934fece3b45e041881d29bd1a1911f572f699e459807a0d4,60,,,,,
744b49077f10ff85c36cbe83d97f6410115f13bb2f5d68518a7d560c1af0e5f7,60,,,,,
bac5e46f507d5ec6b624f031db1e8acb518a24f8fb7a8ceb59c8b508ef678f92,60,,,,,
cd65da2038a88ca85d7e457fa1737a28e5f8588138d88316d17f3c935689723b,60,,,,,
876c34a756de91bfc74a2cdc6b87f02b2630ff73980c24252b90221914536306,40,,,,,
4c29dd1ecdcc80f5f43e28aaada5aa2fb5bd040dbd0077c0f9ae2711b39d0d13,60,,,,,
1474ca742ec11f5327f3e4ad4230d2e0f690694c4ef5f16f357728097f366923,60,,,,,
528392d61eed99a1951a7286b6dee713e8158a92c3d05bc6bd74e89507a0722e,60,,,,,
136308b1973a27d9ca9b59c31fdd9243476fae862dd9d7b9111c706b4ffa9411,60,,,,,
11341f50c5cc33a55ef30ccdcf012a797dcaa1baa56877808689c0d6b589981c,50,,,,,
ff639e5ad7f2d8749f27c114df5d7cd9ad5328537b140fe7934df85afd7648a1,50,,,,,
2a18693fe98b94eb211db031ea1e38084717603fb698e8712def77f3705bdf62,60,,,,,
903fb2e3acb1ed90b17f2a760c30352bce41ccd3b7745f390cb4c079df803052,60,,,,,
09d9408232a9bf63d1e2c46b735116698fe5541c633575a2c73fa799fcb694ea,60,,,,,
9f8d8c2190a244c95b36336003515e95e719639336b6589f81dae2bd523e9b58,60,,,,,
7b805b7b2496b42c5ba6b0a38569933964e139965d78ae4a9fd14541d1f9bf28,30,,,,,
d05e726a5770cde1b7f2a6b96ebd96b62a487b7d8a1087eceb861a9833e88046,40,,,,,
5978056e0c03d30efed73373a7cf7825a4524ecbfb49116e9e2cdb3c43af846e,60,,,,,
2adee31028bc8016bba41dd4c10a087d10c90a87a7ec46ed33a5f45efed8c9f5,60,,,,,
64413f7eabef1f3d101c85d15fef37ebc23cb689a8db335b303db579efceaec9,40,,,,,
bbae3acbd84e66ffc998d3b7d500055668311fac88da4bd388cee98107a71a73,40,,,,,
ba7807684d0db155097fdd4ced7052f562e6f092023ec2d62b337405f0e454a6,40,,,,,
d61a6d8298595f36cf5095ea9c6e3056ac0a68305396f5c18a57390428a0b83d,60,,,,,
7c20d6e21f332b6079e99908be7cea47d7921d61dc147c8b1c911ce40b247922,60,,,,,
be405bdb92fe829bd5a2af9e6356d9128932dea2fbb4c16ec9715a68df823d43,60,,,,,
28569f7c19055a70d0bcf021f7f887927a61665b0810e9099f36927a3935e81e,60,,,,,
7d9e83ee1c840ce6c5e7533518319673939cfffe77bb5128d817c18e92b12cbe,60,,,,,
3ffb3e3dfd31140d412f8ccf902d84fb0ac0e1eb8d1f304c6d78d6b4db61b9c8,60,,,,,
3bea9bf25584de851c8b91d764b305da3265e2dc5e8aaedbeb72f9d34aafb8c0,60,,,,,
bce855d1a81c079fd958f4e77e1b2cbf70ce118affc878c7abb26c8304479f86,60,,,,,
e15bef79993696674611fb193863c8aa0c1014a4544e8d258d73a4fa56ea2464,50,,,,,
dcee6881ac66d5530c487b3c7d24bedab1e65acf3f952a92a121c48eaa8f3824,50,,,,,
db879c756493551c4e2d244dc374c101ca0f2234071d4b9c13adde0876bc307e,60,,,,,
8a7ba0476ff6144c4f253897b385e27e317e56cfb092c0a485849173829d5a4d,60,,,,,
33dba5298043e5d198e1dfd0714de8218e7d1fc8ca150ef529993b02bc7fb414,60,,,,,
16e33ad058cc659a7f51e41b19dd4a99fcb97b004598eb9c2950eb158b6500bb,60,,,,,
f1f88930ccfb908d7191071170240289da998fda07e0f0040d75a858125f4888,60,,,,,
522c60d7f28fc219bcaa62a4e1e9c8cc83f9cbcee589e9811895efdec16c89c3,60,,,,,
9185f6e855bb7e1f764cdc593dc352c0bf45f8c4f12bc833741aae4cc9d96fb1,60,,,,,
ab1b99eb37fd9a39786418f9421fdc7ceea78840d26fdeb0f17eb7a0fe27673a,60,,,,,
2184414b7725a3d19211192b11bca66a8642ad6b588791c0f122dd8765633aa4,40,,,,,
9d8869e8c5bdf8a62443088bbb99ae80f591abb168a3c84afcbf286573cca684,50,,,,,
f36971559b4d1ace0f3197561ac2475ea3e4adf261149373420b088a896ecf61,50,,,,,
e59a47018768e1b815d090a378f03979108b10a9fed2a26a6d90d0f175985cc9,40,,,,,
e6fb3672a6efa8c260dd77976900ce395f96f3554ff0e993d2cb43f7edf3857a,40,,,,,
d060d486100de165cc9e55ce98973aa601e1a70cee68bf9e090229b07399911f,60,,,,,
4f240ba7781a0eacf3dfa2a8d1680c05f2479d34f8fa1fcc9b5a1edad39c7608,60,,,,,
cfb3e02b2ad4f2d611fde0884a7235542f0fa46d17905883d897af904370cdca,40,,,,,
5fb1c06e5c3a5346fd699b66be15478b58b48ac30860d3053c356c10312de885,60,,,,,
c842a6f292beffdcfd28c8aa58cdbba007686df32510e5cc30497caa5cccf9d5,40,,,,,
1a34563ef3647d5675741297c5273a994e7a1792e6949cf9c5e44edaddb61977,60,,,,,
c5e24b40e6a4bd432377b568c19caa78b29273c31826b7b99c3b8186a90248d5,50,,,,,
bd1a5b37fe1a11006108aef62ecaba15c4e0ced92ef9a8b53aa985027a4abde9,40,,,,,
96a9bb4f5110e49dd8165b977114de448e356ff2897e43f1d639fd42d960497a,60,,,,,
2dd4b501356e8e06ee9689cf0061fd2a491f498145002ed27ae017a1c709eb88,60,,,,,
7e24014e378cc431704eff5ac04ea5f0ae3c96a5c800a109837a2019bd1c63a9,40,,,,,
