ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
FileHash-SHA256,f9d2907d6b1de3078a0f111cc98764a92baf5ebd06cc8ab02637a65eff3b7f3a,GIFTEDCROOK,Old WinRAR Flaw Fuels Attacks on Ukraine: How Unmanaged Software Keeps the Door Open,6a2699c6a6badcc8eac21083,2026-06-08T10:30:30.900000,giftedcrook|giftedcrook stealer|cve-2025-8088|winrar exploitation|information stealer|ukraine targeting|hta infection chain|credential theft|russia-aligned threats|gammasteel
FileHash-MD5,6a48fbe91482b2f14ed977c110a3685c,GIFTEDCROOK,Old WinRAR Flaw Fuels Attacks on Ukraine: How Unmanaged Software Keeps the Door Open,6a2699c6a6badcc8eac21083,2026-06-08T10:30:30.900000,giftedcrook|giftedcrook stealer|cve-2025-8088|winrar exploitation|information stealer|ukraine targeting|hta infection chain|credential theft|russia-aligned threats|gammasteel
FileHash-SHA256,023c8f8e2a71da2044e3f04ac74c8b3616f417436476cea85222f01119615979,GIFTEDCROOK,Old WinRAR Flaw Fuels Attacks on Ukraine: How Unmanaged Software Keeps the Door Open,6a2699c6a6badcc8eac21083,2026-06-08T10:30:30.900000,giftedcrook|giftedcrook stealer|cve-2025-8088|winrar exploitation|information stealer|ukraine targeting|hta infection chain|credential theft|russia-aligned threats|gammasteel
FileHash-SHA256,22b07d2af98bb180474c33d93861124bbdf9b5dd7e42a8bddc654310469a9a2c,GIFTEDCROOK,Old WinRAR Flaw Fuels Attacks on Ukraine: How Unmanaged Software Keeps the Door Open,6a2699c6a6badcc8eac21083,2026-06-08T10:30:30.900000,giftedcrook|giftedcrook stealer|cve-2025-8088|winrar exploitation|information stealer|ukraine targeting|hta infection chain|credential theft|russia-aligned threats|gammasteel
FileHash-SHA256,276789b3b946753e9be482219bc4526da2da8772701f3b9d00c74038e2604ece,GIFTEDCROOK,Old WinRAR Flaw Fuels Attacks on Ukraine: How Unmanaged Software Keeps the Door Open,6a2699c6a6badcc8eac21083,2026-06-08T10:30:30.900000,giftedcrook|giftedcrook stealer|cve-2025-8088|winrar exploitation|information stealer|ukraine targeting|hta infection chain|credential theft|russia-aligned threats|gammasteel
FileHash-SHA256,2a6ce2445c096fc5e577a0af513ba6f4fb8a8097764c7df81824a782e07e7f65,GIFTEDCROOK,Old WinRAR Flaw Fuels Attacks on Ukraine: How Unmanaged Software Keeps the Door Open,6a2699c6a6badcc8eac21083,2026-06-08T10:30:30.900000,giftedcrook|giftedcrook stealer|cve-2025-8088|winrar exploitation|information stealer|ukraine targeting|hta infection chain|credential theft|russia-aligned threats|gammasteel
FileHash-SHA256,5d164b6d74dae9fe3022bc3cf453cd8b846e9cdc0cd616246fe620be88e3f1e5,GIFTEDCROOK,Old WinRAR Flaw Fuels Attacks on Ukraine: How Unmanaged Software Keeps the Door Open,6a2699c6a6badcc8eac21083,2026-06-08T10:30:30.900000,giftedcrook|giftedcrook stealer|cve-2025-8088|winrar exploitation|information stealer|ukraine targeting|hta infection chain|credential theft|russia-aligned threats|gammasteel
FileHash-SHA256,68bafc624a4c0d11ef7a949c0077c704aa5ba0a3205fe5b62d29b727b46ccfe4,GIFTEDCROOK,Old WinRAR Flaw Fuels Attacks on Ukraine: How Unmanaged Software Keeps the Door Open,6a2699c6a6badcc8eac21083,2026-06-08T10:30:30.900000,giftedcrook|giftedcrook stealer|cve-2025-8088|winrar exploitation|information stealer|ukraine targeting|hta infection chain|credential theft|russia-aligned threats|gammasteel
FileHash-SHA256,c2527a907b209bc4ce911e36b79781ec260f0851eeb466dbeb386d67fec11467,GIFTEDCROOK,Old WinRAR Flaw Fuels Attacks on Ukraine: How Unmanaged Software Keeps the Door Open,6a2699c6a6badcc8eac21083,2026-06-08T10:30:30.900000,giftedcrook|giftedcrook stealer|cve-2025-8088|winrar exploitation|information stealer|ukraine targeting|hta infection chain|credential theft|russia-aligned threats|gammasteel
IPv4,194.58.66.53,GIFTEDCROOK,Old WinRAR Flaw Fuels Attacks on Ukraine: How Unmanaged Software Keeps the Door Open,6a2699c6a6badcc8eac21083,2026-06-08T10:30:30.900000,giftedcrook|giftedcrook stealer|cve-2025-8088|winrar exploitation|information stealer|ukraine targeting|hta infection chain|credential theft|russia-aligned threats|gammasteel
URL,https://136.0.141.41:9580/rcv/,GIFTEDCROOK,Old WinRAR Flaw Fuels Attacks on Ukraine: How Unmanaged Software Keeps the Door Open,6a2699c6a6badcc8eac21083,2026-06-08T10:30:30.900000,giftedcrook|giftedcrook stealer|cve-2025-8088|winrar exploitation|information stealer|ukraine targeting|hta infection chain|credential theft|russia-aligned threats|gammasteel
URL,https://166.0.132.237:7044/rcv/,GIFTEDCROOK,Old WinRAR Flaw Fuels Attacks on Ukraine: How Unmanaged Software Keeps the Door Open,6a2699c6a6badcc8eac21083,2026-06-08T10:30:30.900000,giftedcrook|giftedcrook stealer|cve-2025-8088|winrar exploitation|information stealer|ukraine targeting|hta infection chain|credential theft|russia-aligned threats|gammasteel
URL,https://38.225.209.229:9623/rcv/,GIFTEDCROOK,Old WinRAR Flaw Fuels Attacks on Ukraine: How Unmanaged Software Keeps the Door Open,6a2699c6a6badcc8eac21083,2026-06-08T10:30:30.900000,giftedcrook|giftedcrook stealer|cve-2025-8088|winrar exploitation|information stealer|ukraine targeting|hta infection chain|credential theft|russia-aligned threats|gammasteel
IPv4,23.137.105.75,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
FileHash-SHA256,2812e0847d472cb8870c94f463331dbe53b84135132b9bf5f6d84c2382be628f,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
FileHash-SHA256,339907b44f161f57ff30819f422c552382ff437b3ae437463b4222cfe86bd943,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
FileHash-SHA256,35813f4401d3ad77b618275473a556eb47bfa6f4b7439dd8943b19f81aa7252e,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
FileHash-SHA256,4c0d9b802c075be79e9edb52d88f8dd72e6904f5c58267213745818470945c78,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
FileHash-SHA256,4f7a8c3d2e1b5f9071a6b2c8d4e3f50a92b1c7d6e8f4a30b5c2d9e1f7a6b8c4d,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
FileHash-SHA256,52886aab179f26421678ff23af1b0fabf0a17ffbb534369cdbbac8008cbed8e7,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
FileHash-SHA256,62761f38ed194c59abe15c49f09f0ebc431ac852c965180c9327ed84d3a454fb,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
FileHash-SHA256,6cf9f7b2aa456a0b438600588df869b38d8007e28f01fa96022f9d8059f120b0,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
FileHash-SHA256,734699773e53d995f20d485eb61261033d9d00b4332b39ca26071bcd60cd352f,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
FileHash-SHA256,808e7154b7af2bc7a4b28d577297c55f77221c355191cbe00f9f1810b6d4a619,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
FileHash-SHA256,91b9381d19b2e6a2db5cc0307167979b502731cb3fb50da684479e9ed35261aa,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
FileHash-SHA256,a2b9a769df84d9d3a4694bb0252a2c6a5e5f5d1a85a04565362737092bbb3a86,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
FileHash-SHA256,bb10adac5b0124efedfe71102c1d5638135ec9e1cde8c8cb3353c5ed91bb9f81,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
FileHash-SHA256,c935808147f0236c81483d7bbeda4b9d602f3595d5d4057f8115d39e222d1c4b,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
FileHash-SHA256,d3ebce2f05fe91a8260e87fd11a6ea17c156703d081b3f91d9bbe5fd6aeedc10,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
FileHash-SHA256,d5e9288693aa745dc89368deac677e7ea1ec81e663283af30838cdae189b7a7e,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
FileHash-SHA256,e1bf1b29e6fa3525d7f32f429290a88d6ea2890e61c06574b8ff6372aa5d0667,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,alphanonega.org,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,asteara.org,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,careerpredictto.space,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,careerpulsynk.xyz,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,careertrixauvex.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,ceronet.work,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,ceronetwork.org,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,connectptogether.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,contactpredicttogether.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,contactpulsynk.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,contacttrixauvex.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,coslyintra.online,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,cotrixauvex.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,culyrax.us,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,deep-ai-guard.store,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,domatisc.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,doxxela.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,elsavora.us,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,empowerpharmacy.space,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,hyperdevpipline.org,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,mailpredicttogether.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,mailpulsynk.xyz,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,mailtrixauvex.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,migadyn.info,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,nemesis.work,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,nemesistrade.work,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,notifypulsynk.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,nowurisch.fit,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,nxlog.tech,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,ondofinance.tech,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,onoplainai.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,onoplanoai.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,optixauvex.us,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,predictcareertogether.space,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,predicttocareer.space,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,predicttogerecruit.store,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,predicttogether.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,predicttogetherrecruit.store,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
