ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
FileHash-SHA256,808e7154b7af2bc7a4b28d577297c55f77221c355191cbe00f9f1810b6d4a619,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
FileHash-SHA256,91b9381d19b2e6a2db5cc0307167979b502731cb3fb50da684479e9ed35261aa,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
FileHash-SHA256,a2b9a769df84d9d3a4694bb0252a2c6a5e5f5d1a85a04565362737092bbb3a86,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
FileHash-SHA256,bb10adac5b0124efedfe71102c1d5638135ec9e1cde8c8cb3353c5ed91bb9f81,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
FileHash-SHA256,c935808147f0236c81483d7bbeda4b9d602f3595d5d4057f8115d39e222d1c4b,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
FileHash-SHA256,d3ebce2f05fe91a8260e87fd11a6ea17c156703d081b3f91d9bbe5fd6aeedc10,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
FileHash-SHA256,d5e9288693aa745dc89368deac677e7ea1ec81e663283af30838cdae189b7a7e,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
FileHash-SHA256,e1bf1b29e6fa3525d7f32f429290a88d6ea2890e61c06574b8ff6372aa5d0667,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,alphanonega.org,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,asteara.org,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,careerpredictto.space,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,careerpulsynk.xyz,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,careertrixauvex.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,ceronet.work,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,ceronetwork.org,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,connectptogether.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,contactpredicttogether.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,contactpulsynk.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,contacttrixauvex.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,coslyintra.online,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,cotrixauvex.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,culyrax.us,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,deep-ai-guard.store,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,domatisc.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,doxxela.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,elsavora.us,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,empowerpharmacy.space,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,hyperdevpipline.org,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,mailpredicttogether.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,mailpulsynk.xyz,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,mailtrixauvex.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,migadyn.info,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,nemesis.work,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,nemesistrade.work,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,notifypulsynk.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,nowurisch.fit,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,nxlog.tech,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,ondofinance.tech,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,onoplainai.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,onoplanoai.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,optixauvex.us,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,predictcareertogether.space,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,predicttocareer.space,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,predicttogerecruit.store,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,predicttogether.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,predicttogetherrecruit.store,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,pulsnyk.org,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,pulsynk.org,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,raxvatange.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,recruitptogether.xyz,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,recruitvex.us,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,talentnexhr.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,teampulsynk.team,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,togetherhire.fun,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,trixauvex.org,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,trixauvexnet.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,valorecuiting.online,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
hostname,hr.onoplanoai.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
hostname,hr.predicttocareer.space,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
hostname,hr.trixauvex.org,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
hostname,hr.mailpulsynk.xyz,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
hostname,hr.pulsynk.org,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
hostname,hr.recruitvex.us,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
hostname,hr.mailtrixauvex.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
hostname,hr.trixauvexnet.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
hostname,hr.contacttrixauvex.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
hostname,hr.mailpredicttogether.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
URL,http://140.206.161.227:443,GhostKit,Agentic AI Uncovers New China-Linked Cluster OP-512,6a23107727fdc1e824252731,2026-06-05T18:07:51.399000,gamshen|plugx|meterpreter|cobalt strike|ghostkit|efspotato|timestomping
URL,http://43.160.202.246:8053,GhostKit,Agentic AI Uncovers New China-Linked Cluster OP-512,6a23107727fdc1e824252731,2026-06-05T18:07:51.399000,gamshen|plugx|meterpreter|cobalt strike|ghostkit|efspotato|timestomping
domain,hcgos.com,GhostKit,Agentic AI Uncovers New China-Linked Cluster OP-512,6a23107727fdc1e824252731,2026-06-05T18:07:51.399000,gamshen|plugx|meterpreter|cobalt strike|ghostkit|efspotato|timestomping
hostname,ashx.lhlsjcb.com,GhostKit,Agentic AI Uncovers New China-Linked Cluster OP-512,6a23107727fdc1e824252731,2026-06-05T18:07:51.399000,gamshen|plugx|meterpreter|cobalt strike|ghostkit|efspotato|timestomping
FileHash-SHA256,42692bd13333623e9085d0c1326574a3391efcbf18158bb04972103c9ee4a3b8,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-SHA256,42692bd13333623e9085d0c1326574a3391efcbf18158bb04972103c9ee4a3b8,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-SHA256,b42159d68ba58d7857c091b5acc59e30e50a854b15f7ce04b61ff6c11cdf0156,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
