ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
URL,http://robinhuds.com:9658/,HijackLoader,User interaction with a ClickFix-style phishing site resulted in execution of an obfuscated PowerShell command,69f1de85544538ce8b03332a,2026-04-29T10:33:41.967000,phishing|lumma stealer|powershell|information stealer|credential theft|hijackloader|dll sideloading|lummastealer|clickfix
URL,http://85.11.161.198:6600/qffww8ph/2DTYOKUEN.msi,HijackLoader,User interaction with a ClickFix-style phishing site resulted in execution of an obfuscated PowerShell command,69f1de85544538ce8b03332a,2026-04-29T10:33:41.967000,phishing|lumma stealer|powershell|information stealer|credential theft|hijackloader|dll sideloading|lummastealer|clickfix
FileHash-SHA256,818daf975f78ac30ba4ce0fdd2f7eb550cdc16701da35594e8c9cba72bc84a5c,HijackLoader,User interaction with a ClickFix-style phishing site resulted in execution of an obfuscated PowerShell command,69f1de85544538ce8b03332a,2026-04-29T10:33:41.967000,phishing|lumma stealer|powershell|information stealer|credential theft|hijackloader|dll sideloading|lummastealer|clickfix
FileHash-MD5,b07a03883675654088a2b56a80933ca8,HijackLoader,User interaction with a ClickFix-style phishing site resulted in execution of an obfuscated PowerShell command,69f1de85544538ce8b03332a,2026-04-29T10:33:41.967000,phishing|lumma stealer|powershell|information stealer|credential theft|hijackloader|dll sideloading|lummastealer|clickfix
FileHash-MD5,b6a201726b44106a7dbe93a480b38420,HijackLoader,User interaction with a ClickFix-style phishing site resulted in execution of an obfuscated PowerShell command,69f1de85544538ce8b03332a,2026-04-29T10:33:41.967000,phishing|lumma stealer|powershell|information stealer|credential theft|hijackloader|dll sideloading|lummastealer|clickfix
FileHash-MD5,fa1f2ac9172702ad10c24f0a637c26cd,HijackLoader,User interaction with a ClickFix-style phishing site resulted in execution of an obfuscated PowerShell command,69f1de85544538ce8b03332a,2026-04-29T10:33:41.967000,phishing|lumma stealer|powershell|information stealer|credential theft|hijackloader|dll sideloading|lummastealer|clickfix
domain,robinhuds.com,HijackLoader,User interaction with a ClickFix-style phishing site resulted in execution of an obfuscated PowerShell command,69f1de85544538ce8b03332a,2026-04-29T10:33:41.967000,phishing|lumma stealer|powershell|information stealer|credential theft|hijackloader|dll sideloading|lummastealer|clickfix
IPv4,83.136.209.22,,Sapphire Sleet Targets macOS,6a19675cc4b620f11791ba1b,2026-05-29T10:15:56.995000,
domain,uw04webzoom.us,,Sapphire Sleet Targets macOS,6a19675cc4b620f11791ba1b,2026-05-29T10:15:56.995000,
domain,ur01webzoom.us,,Sapphire Sleet Targets macOS,6a19675cc4b620f11791ba1b,2026-05-29T10:15:56.995000,
domain,uv01webzoom.us,,Sapphire Sleet Targets macOS,6a19675cc4b620f11791ba1b,2026-05-29T10:15:56.995000,
FileHash-SHA256,05e1761b535537287e7b72d103a29c4453742725600f59a34a4831eafc0b8e53,,Sapphire Sleet Targets macOS,6a19675cc4b620f11791ba1b,2026-05-29T10:15:56.995000,
FileHash-SHA256,2075fd1a1362d188290910a8c55cf30c11ed5955c04af410c481410f538da419,,Sapphire Sleet Targets macOS,6a19675cc4b620f11791ba1b,2026-05-29T10:15:56.995000,
FileHash-SHA256,5e581f22f56883ee13358f73fabab00fcf9313a053210eb12ac18e66098346e5,,Sapphire Sleet Targets macOS,6a19675cc4b620f11791ba1b,2026-05-29T10:15:56.995000,
FileHash-SHA256,5fbbca2d72840feb86b6ef8a1abb4fe2f225d84228a714391673be2719c73ac7,,Sapphire Sleet Targets macOS,6a19675cc4b620f11791ba1b,2026-05-29T10:15:56.995000,
FileHash-SHA256,8fd5b8db10458ace7e4ed335eb0c66527e1928ad87a3c688595804f72b205e8c,,Sapphire Sleet Targets macOS,6a19675cc4b620f11791ba1b,2026-05-29T10:15:56.995000,
FileHash-SHA256,95e893e7cdde19d7d16ff5a5074d0b369abd31c1a30962656133caa8153e8d63,,Sapphire Sleet Targets macOS,6a19675cc4b620f11791ba1b,2026-05-29T10:15:56.995000,
FileHash-SHA256,a05400000843fbad6b28d2b76fc201c3d415a72d88d8dc548fafd8bae073c640,,Sapphire Sleet Targets macOS,6a19675cc4b620f11791ba1b,2026-05-29T10:15:56.995000,
IPv4,104.145.210.107,,Sapphire Sleet Targets macOS,6a19675cc4b620f11791ba1b,2026-05-29T10:15:56.995000,
IPv4,83.136.208.246,,Sapphire Sleet Targets macOS,6a19675cc4b620f11791ba1b,2026-05-29T10:15:56.995000,
IPv4,83.136.208.48,,Sapphire Sleet Targets macOS,6a19675cc4b620f11791ba1b,2026-05-29T10:15:56.995000,
IPv4,83.136.210.180,,Sapphire Sleet Targets macOS,6a19675cc4b620f11791ba1b,2026-05-29T10:15:56.995000,
domain,check02id.com,,Sapphire Sleet Targets macOS,6a19675cc4b620f11791ba1b,2026-05-29T10:15:56.995000,
domain,uv03webzoom.us,,Sapphire Sleet Targets macOS,6a19675cc4b620f11791ba1b,2026-05-29T10:15:56.995000,
domain,uv04webzoom.us,,Sapphire Sleet Targets macOS,6a19675cc4b620f11791ba1b,2026-05-29T10:15:56.995000,
domain,uw03webzoom.us,,Sapphire Sleet Targets macOS,6a19675cc4b620f11791ba1b,2026-05-29T10:15:56.995000,
domain,uw05webzoom.us,,Sapphire Sleet Targets macOS,6a19675cc4b620f11791ba1b,2026-05-29T10:15:56.995000,
domain,ux06webzoom.us,,Sapphire Sleet Targets macOS,6a19675cc4b620f11791ba1b,2026-05-29T10:15:56.995000,
domain,mvrx.lat,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,ghiseul.autos,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,mvri.lat,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,dpde.lat,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
hostname,e-uprava.gov-si.shop,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,gove.lat,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,govh.lat,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,govj.lat,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,govk.lat,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,govl.lat,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
FileHash-MD5,5756505bc94149dda328a2721561cab6,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
URL,http://ghisaul.lat/ro,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
URL,http://ghiseul-ro.cyou/,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
URL,http://ghiseul-ro.sbs/,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
URL,http://ghiseul-ro.shop/,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
URL,http://ghiseul.cfd/pay,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
URL,http://ghiseul.eu.cc/pay,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
URL,http://www.ghiseul.ro/ghiseul/public/,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
URL,http://www.ghiseul.ro/ghiseul/public/css/bootstrap-theme.css,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
URL,http://www.ghiseul.ro/ghiseul/public/css/bootstrap.min.css,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
URL,http://www.ghiseul.ro/ghiseul/public/css/font-awesome.min.css,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
URL,http://www.ghiseul.ro/ghiseul/public/css/jquery-ui.structure.min.css,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
URL,http://www.ghiseul.ro/ghiseul/public/css/simple-line-icons.css,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
URL,https://ghiseal.lat/ro/,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
URL,https://ghiseal.lat/ro/#/index,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
URL,https://ghiseul.autos/ro/,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
URL,https://ghiseul.cyou/pay,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
URL,https://ghisiul.lat/ro/,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
URL,https://ghizeul.lat/ro/,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
URL,https://www.ghiseul-ro.bond/ghiseul/public/,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
URL,https://www.ghiseul-ro.cfd/ghiseul/public/,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
URL,https://www.ghiseul.govro.one/ghiseul/public/,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
URL,https://www.ghiseul.ro/ghiseul/public/,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
URL,https://www.ghiseulro.cyou/ro/,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,dpd-lv.top,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,dpdlv.bond,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,dsvag.sbs,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,dsvav.cfd,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,dsvcv.cfd,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,dsvxk.cyou,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,e-csddlv.top,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,fanveris.cyou,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,ghisaul.lat,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,ghiseal.lat,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,ghiseul-ro.cyou,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,ghiseul-ro.sbs,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,ghiseul-ro.shop,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,ghiseul.cfd,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,ghiseul.cyou,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,ghisiul.lat,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,ghizeul.lat,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,gobal-store-hub.shop,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,gov-si.cam,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,gov-si.qpon,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,gov-si.sbs,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,gov-si.xin,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,govo.lat,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,govsi.bar,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,mvr-gov-mk.cyou,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,mvrbg.ink,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,mvrbg.life,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,mvrbg.sbs,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,mvrcc.lat,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,roadpolice-am.icu,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,roadpolice-am.shop,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,roadspolice.lat,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,seur-bcdef.cc,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,seur-cztwp.club,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,seur-fghij.org,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,seur-fqlap.cyou,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,seur-hijkl.cc,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,seur-hxrz.org,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,seur-jwqec.link,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,seur-rmvxq.club,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,seur-rxkmd.cyou,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,seur-yzabc.com,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,seur-zkryw.cloud,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,tesco-redeem-check.bond,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,vodafaone.shop,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,worldmartonline.com,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
