ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
domain,bulldrops.online,Raccoon Stealer,Operation STANDOFF: A Campaign Hiding C2 Behind GitHub Redirects,6a5f5a54ab92617993537c0b,2026-07-21T11:39:00.265000,glupteba|redline|proxy-botnet|russian-speaking|telegram-account-farm|amadey|socelars|smokeloader|ai-driven-influence|active-directory-targeting|timeweb-infrastructure|raccoon stealer|pay-per-install|xmrig|github-redirect-concealment
domain,bulldrops.ru,Raccoon Stealer,Operation STANDOFF: A Campaign Hiding C2 Behind GitHub Redirects,6a5f5a54ab92617993537c0b,2026-07-21T11:39:00.265000,glupteba|redline|proxy-botnet|russian-speaking|telegram-account-farm|amadey|socelars|smokeloader|ai-driven-influence|active-directory-targeting|timeweb-infrastructure|raccoon stealer|pay-per-install|xmrig|github-redirect-concealment
domain,ggstandoff.online,Raccoon Stealer,Operation STANDOFF: A Campaign Hiding C2 Behind GitHub Redirects,6a5f5a54ab92617993537c0b,2026-07-21T11:39:00.265000,glupteba|redline|proxy-botnet|russian-speaking|telegram-account-farm|amadey|socelars|smokeloader|ai-driven-influence|active-directory-targeting|timeweb-infrastructure|raccoon stealer|pay-per-install|xmrig|github-redirect-concealment
domain,influencesite.ru,Raccoon Stealer,Operation STANDOFF: A Campaign Hiding C2 Behind GitHub Redirects,6a5f5a54ab92617993537c0b,2026-07-21T11:39:00.265000,glupteba|redline|proxy-botnet|russian-speaking|telegram-account-farm|amadey|socelars|smokeloader|ai-driven-influence|active-directory-targeting|timeweb-infrastructure|raccoon stealer|pay-per-install|xmrig|github-redirect-concealment
domain,loopaai.ru,Raccoon Stealer,Operation STANDOFF: A Campaign Hiding C2 Behind GitHub Redirects,6a5f5a54ab92617993537c0b,2026-07-21T11:39:00.265000,glupteba|redline|proxy-botnet|russian-speaking|telegram-account-farm|amadey|socelars|smokeloader|ai-driven-influence|active-directory-targeting|timeweb-infrastructure|raccoon stealer|pay-per-install|xmrig|github-redirect-concealment
domain,mobilearena.online,Raccoon Stealer,Operation STANDOFF: A Campaign Hiding C2 Behind GitHub Redirects,6a5f5a54ab92617993537c0b,2026-07-21T11:39:00.265000,glupteba|redline|proxy-botnet|russian-speaking|telegram-account-farm|amadey|socelars|smokeloader|ai-driven-influence|active-directory-targeting|timeweb-infrastructure|raccoon stealer|pay-per-install|xmrig|github-redirect-concealment
domain,russianhackers.online,Raccoon Stealer,Operation STANDOFF: A Campaign Hiding C2 Behind GitHub Redirects,6a5f5a54ab92617993537c0b,2026-07-21T11:39:00.265000,glupteba|redline|proxy-botnet|russian-speaking|telegram-account-farm|amadey|socelars|smokeloader|ai-driven-influence|active-directory-targeting|timeweb-infrastructure|raccoon stealer|pay-per-install|xmrig|github-redirect-concealment
domain,russianhckers.online,Raccoon Stealer,Operation STANDOFF: A Campaign Hiding C2 Behind GitHub Redirects,6a5f5a54ab92617993537c0b,2026-07-21T11:39:00.265000,glupteba|redline|proxy-botnet|russian-speaking|telegram-account-farm|amadey|socelars|smokeloader|ai-driven-influence|active-directory-targeting|timeweb-infrastructure|raccoon stealer|pay-per-install|xmrig|github-redirect-concealment
domain,xn----9sbhgocsfmg4a1kfg.xn--p1ai,Raccoon Stealer,Operation STANDOFF: A Campaign Hiding C2 Behind GitHub Redirects,6a5f5a54ab92617993537c0b,2026-07-21T11:39:00.265000,glupteba|redline|proxy-botnet|russian-speaking|telegram-account-farm|amadey|socelars|smokeloader|ai-driven-influence|active-directory-targeting|timeweb-infrastructure|raccoon stealer|pay-per-install|xmrig|github-redirect-concealment
domain,xn--90aguaqgfu.xn--p1ai,Raccoon Stealer,Operation STANDOFF: A Campaign Hiding C2 Behind GitHub Redirects,6a5f5a54ab92617993537c0b,2026-07-21T11:39:00.265000,glupteba|redline|proxy-botnet|russian-speaking|telegram-account-farm|amadey|socelars|smokeloader|ai-driven-influence|active-directory-targeting|timeweb-infrastructure|raccoon stealer|pay-per-install|xmrig|github-redirect-concealment
domain,zadrot.gg,Raccoon Stealer,Operation STANDOFF: A Campaign Hiding C2 Behind GitHub Redirects,6a5f5a54ab92617993537c0b,2026-07-21T11:39:00.265000,glupteba|redline|proxy-botnet|russian-speaking|telegram-account-farm|amadey|socelars|smokeloader|ai-driven-influence|active-directory-targeting|timeweb-infrastructure|raccoon stealer|pay-per-install|xmrig|github-redirect-concealment
hostname,api.russianhackers.online,Raccoon Stealer,Operation STANDOFF: A Campaign Hiding C2 Behind GitHub Redirects,6a5f5a54ab92617993537c0b,2026-07-21T11:39:00.265000,glupteba|redline|proxy-botnet|russian-speaking|telegram-account-farm|amadey|socelars|smokeloader|ai-driven-influence|active-directory-targeting|timeweb-infrastructure|raccoon stealer|pay-per-install|xmrig|github-redirect-concealment
hostname,gginfluence.influencesite.ru,Raccoon Stealer,Operation STANDOFF: A Campaign Hiding C2 Behind GitHub Redirects,6a5f5a54ab92617993537c0b,2026-07-21T11:39:00.265000,glupteba|redline|proxy-botnet|russian-speaking|telegram-account-farm|amadey|socelars|smokeloader|ai-driven-influence|active-directory-targeting|timeweb-infrastructure|raccoon stealer|pay-per-install|xmrig|github-redirect-concealment
hostname,www.loopaai.ru,Raccoon Stealer,Operation STANDOFF: A Campaign Hiding C2 Behind GitHub Redirects,6a5f5a54ab92617993537c0b,2026-07-21T11:39:00.265000,glupteba|redline|proxy-botnet|russian-speaking|telegram-account-farm|amadey|socelars|smokeloader|ai-driven-influence|active-directory-targeting|timeweb-infrastructure|raccoon stealer|pay-per-install|xmrig|github-redirect-concealment
hostname,www.mobilearena.online,Raccoon Stealer,Operation STANDOFF: A Campaign Hiding C2 Behind GitHub Redirects,6a5f5a54ab92617993537c0b,2026-07-21T11:39:00.265000,glupteba|redline|proxy-botnet|russian-speaking|telegram-account-farm|amadey|socelars|smokeloader|ai-driven-influence|active-directory-targeting|timeweb-infrastructure|raccoon stealer|pay-per-install|xmrig|github-redirect-concealment
hostname,www.xn----9sbhgocsfmg4a1kfg.xn--p1ai,Raccoon Stealer,Operation STANDOFF: A Campaign Hiding C2 Behind GitHub Redirects,6a5f5a54ab92617993537c0b,2026-07-21T11:39:00.265000,glupteba|redline|proxy-botnet|russian-speaking|telegram-account-farm|amadey|socelars|smokeloader|ai-driven-influence|active-directory-targeting|timeweb-infrastructure|raccoon stealer|pay-per-install|xmrig|github-redirect-concealment
hostname,www.xn--90aguaqgfu.xn--p1ai,Raccoon Stealer,Operation STANDOFF: A Campaign Hiding C2 Behind GitHub Redirects,6a5f5a54ab92617993537c0b,2026-07-21T11:39:00.265000,glupteba|redline|proxy-botnet|russian-speaking|telegram-account-farm|amadey|socelars|smokeloader|ai-driven-influence|active-directory-targeting|timeweb-infrastructure|raccoon stealer|pay-per-install|xmrig|github-redirect-concealment
FileHash-SHA256,2a206b085fedf8b20d1db883814c15e0202617da223dbb4e28b7109df98645df,MeshAgent,From E-Sign to RMM: DocuSign Kit Targets Windows and...,6a5f5a391cc670d0388a1d29,2026-07-21T11:38:33.966000,macos targeting|uemsagent|cloudflare turnstile|rmm abuse|docusign phishing|meshagent|simplehelp|windows defender evasion|screenconnect|vbs deployment
FileHash-SHA256,4f1c8de304a855c2a4d1995b41069641dee84f1b51b6fb4a6e24eee59c6a30e4,MeshAgent,From E-Sign to RMM: DocuSign Kit Targets Windows and...,6a5f5a391cc670d0388a1d29,2026-07-21T11:38:33.966000,macos targeting|uemsagent|cloudflare turnstile|rmm abuse|docusign phishing|meshagent|simplehelp|windows defender evasion|screenconnect|vbs deployment
URL,https://rosetomaz.com.br/it/,MeshAgent,From E-Sign to RMM: DocuSign Kit Targets Windows and...,6a5f5a391cc670d0388a1d29,2026-07-21T11:38:33.966000,macos targeting|uemsagent|cloudflare turnstile|rmm abuse|docusign phishing|meshagent|simplehelp|windows defender evasion|screenconnect|vbs deployment
URL,https://spearbit.com/license/check.php?...,MeshAgent,From E-Sign to RMM: DocuSign Kit Targets Windows and...,6a5f5a391cc670d0388a1d29,2026-07-21T11:38:33.966000,macos targeting|uemsagent|cloudflare turnstile|rmm abuse|docusign phishing|meshagent|simplehelp|windows defender evasion|screenconnect|vbs deployment
URL,https://spearbit.com/meshagents?...,MeshAgent,From E-Sign to RMM: DocuSign Kit Targets Windows and...,6a5f5a391cc670d0388a1d29,2026-07-21T11:38:33.966000,macos targeting|uemsagent|cloudflare turnstile|rmm abuse|docusign phishing|meshagent|simplehelp|windows defender evasion|screenconnect|vbs deployment
domain,i8reactorsee.xyz,MeshAgent,From E-Sign to RMM: DocuSign Kit Targets Windows and...,6a5f5a391cc670d0388a1d29,2026-07-21T11:38:33.966000,macos targeting|uemsagent|cloudflare turnstile|rmm abuse|docusign phishing|meshagent|simplehelp|windows defender evasion|screenconnect|vbs deployment
domain,magroys.lat,MeshAgent,From E-Sign to RMM: DocuSign Kit Targets Windows and...,6a5f5a391cc670d0388a1d29,2026-07-21T11:38:33.966000,macos targeting|uemsagent|cloudflare turnstile|rmm abuse|docusign phishing|meshagent|simplehelp|windows defender evasion|screenconnect|vbs deployment
domain,rosetomaz.com.br,MeshAgent,From E-Sign to RMM: DocuSign Kit Targets Windows and...,6a5f5a391cc670d0388a1d29,2026-07-21T11:38:33.966000,macos targeting|uemsagent|cloudflare turnstile|rmm abuse|docusign phishing|meshagent|simplehelp|windows defender evasion|screenconnect|vbs deployment
FileHash-MD5,087499849115eb28c4364581d2b28d09,TELESHIM,Targeted Attack on Government Entities in the Middle East | Part 1,6a5e772bc58d968a512e89c4,2026-07-20T19:29:47.444000,telegram abuse|dll sideloading|east asia|mixedkey|government targeting|middle east|code obfuscation|teleshim|bindcloak|environmental keying
FileHash-MD5,28b47bdf16d7af6f8ec21218eac9145a,TELESHIM,Targeted Attack on Government Entities in the Middle East | Part 1,6a5e772bc58d968a512e89c4,2026-07-20T19:29:47.444000,telegram abuse|dll sideloading|east asia|mixedkey|government targeting|middle east|code obfuscation|teleshim|bindcloak|environmental keying
FileHash-MD5,3f60d53a2b5737d77e058d9e33cbe9eb,TELESHIM,Targeted Attack on Government Entities in the Middle East | Part 1,6a5e772bc58d968a512e89c4,2026-07-20T19:29:47.444000,telegram abuse|dll sideloading|east asia|mixedkey|government targeting|middle east|code obfuscation|teleshim|bindcloak|environmental keying
FileHash-MD5,68926e6c958562deaae35de3d9f59de3,TELESHIM,Targeted Attack on Government Entities in the Middle East | Part 1,6a5e772bc58d968a512e89c4,2026-07-20T19:29:47.444000,telegram abuse|dll sideloading|east asia|mixedkey|government targeting|middle east|code obfuscation|teleshim|bindcloak|environmental keying
FileHash-MD5,78a4f8574830bf7fbaf63d7da09be2b8,TELESHIM,Targeted Attack on Government Entities in the Middle East | Part 1,6a5e772bc58d968a512e89c4,2026-07-20T19:29:47.444000,telegram abuse|dll sideloading|east asia|mixedkey|government targeting|middle east|code obfuscation|teleshim|bindcloak|environmental keying
FileHash-MD5,7a14a99d70d42d3f7bf72f843185fc07,TELESHIM,Targeted Attack on Government Entities in the Middle East | Part 1,6a5e772bc58d968a512e89c4,2026-07-20T19:29:47.444000,telegram abuse|dll sideloading|east asia|mixedkey|government targeting|middle east|code obfuscation|teleshim|bindcloak|environmental keying
FileHash-MD5,7cbc51ada1a4aec88660ec32c408114b,TELESHIM,Targeted Attack on Government Entities in the Middle East | Part 1,6a5e772bc58d968a512e89c4,2026-07-20T19:29:47.444000,telegram abuse|dll sideloading|east asia|mixedkey|government targeting|middle east|code obfuscation|teleshim|bindcloak|environmental keying
FileHash-MD5,97124a93766be732e8fef5a56a5346a2,TELESHIM,Targeted Attack on Government Entities in the Middle East | Part 1,6a5e772bc58d968a512e89c4,2026-07-20T19:29:47.444000,telegram abuse|dll sideloading|east asia|mixedkey|government targeting|middle east|code obfuscation|teleshim|bindcloak|environmental keying
FileHash-MD5,b776eb638fbb535708fb92b12fcc1731,TELESHIM,Targeted Attack on Government Entities in the Middle East | Part 1,6a5e772bc58d968a512e89c4,2026-07-20T19:29:47.444000,telegram abuse|dll sideloading|east asia|mixedkey|government targeting|middle east|code obfuscation|teleshim|bindcloak|environmental keying
FileHash-MD5,c99f29ac08454855b3d538960bb2f34f,TELESHIM,Targeted Attack on Government Entities in the Middle East | Part 1,6a5e772bc58d968a512e89c4,2026-07-20T19:29:47.444000,telegram abuse|dll sideloading|east asia|mixedkey|government targeting|middle east|code obfuscation|teleshim|bindcloak|environmental keying
FileHash-SHA256,0637069c7052118fd5c0f1113541bdd35e5f71cd9689f2516045da152c6fa8d9,TELESHIM,Targeted Attack on Government Entities in the Middle East | Part 1,6a5e772bc58d968a512e89c4,2026-07-20T19:29:47.444000,telegram abuse|dll sideloading|east asia|mixedkey|government targeting|middle east|code obfuscation|teleshim|bindcloak|environmental keying
FileHash-SHA256,32529043d15e9111ba284f1d8a9e4b3f58e071c6b69c8f271d4d02feacd44e66,TELESHIM,Targeted Attack on Government Entities in the Middle East | Part 1,6a5e772bc58d968a512e89c4,2026-07-20T19:29:47.444000,telegram abuse|dll sideloading|east asia|mixedkey|government targeting|middle east|code obfuscation|teleshim|bindcloak|environmental keying
FileHash-SHA256,3b0c658ebaa2bae80af97f390b9b2bb20a2f815eb584b2251255e84da4fa669d,TELESHIM,Targeted Attack on Government Entities in the Middle East | Part 1,6a5e772bc58d968a512e89c4,2026-07-20T19:29:47.444000,telegram abuse|dll sideloading|east asia|mixedkey|government targeting|middle east|code obfuscation|teleshim|bindcloak|environmental keying
FileHash-SHA256,3b3eaea783fd6dab90f0408274bf8a9c49adbdc70c0efd70658d65b0e1684a3f,TELESHIM,Targeted Attack on Government Entities in the Middle East | Part 1,6a5e772bc58d968a512e89c4,2026-07-20T19:29:47.444000,telegram abuse|dll sideloading|east asia|mixedkey|government targeting|middle east|code obfuscation|teleshim|bindcloak|environmental keying
FileHash-SHA256,5c2fe953da53da66fbcbb3be0fd6b63907c10714c337f287b2fc258857bbff6d,TELESHIM,Targeted Attack on Government Entities in the Middle East | Part 1,6a5e772bc58d968a512e89c4,2026-07-20T19:29:47.444000,telegram abuse|dll sideloading|east asia|mixedkey|government targeting|middle east|code obfuscation|teleshim|bindcloak|environmental keying
FileHash-SHA256,789fd11285642861190dc074c1e9a5957073f1a2afebd5160f9cc907f7f320bd,TELESHIM,Targeted Attack on Government Entities in the Middle East | Part 1,6a5e772bc58d968a512e89c4,2026-07-20T19:29:47.444000,telegram abuse|dll sideloading|east asia|mixedkey|government targeting|middle east|code obfuscation|teleshim|bindcloak|environmental keying
FileHash-SHA256,c84542ac30cbe9bb8bd648bad323c37801023bf9451c1c0990452466e084340f,TELESHIM,Targeted Attack on Government Entities in the Middle East | Part 1,6a5e772bc58d968a512e89c4,2026-07-20T19:29:47.444000,telegram abuse|dll sideloading|east asia|mixedkey|government targeting|middle east|code obfuscation|teleshim|bindcloak|environmental keying
FileHash-SHA256,cac1f37beaa814461f7709a073aeec468c74e5d70f7d693a9e367ece4a3a78be,TELESHIM,Targeted Attack on Government Entities in the Middle East | Part 1,6a5e772bc58d968a512e89c4,2026-07-20T19:29:47.444000,telegram abuse|dll sideloading|east asia|mixedkey|government targeting|middle east|code obfuscation|teleshim|bindcloak|environmental keying
FileHash-SHA256,db11ff3f37a8b2aa25c480871504b886a6364167ecb501eacf7345f6bbf9582b,TELESHIM,Targeted Attack on Government Entities in the Middle East | Part 1,6a5e772bc58d968a512e89c4,2026-07-20T19:29:47.444000,telegram abuse|dll sideloading|east asia|mixedkey|government targeting|middle east|code obfuscation|teleshim|bindcloak|environmental keying
hostname,cert.hypersnet.com,TELESHIM,Targeted Attack on Government Entities in the Middle East | Part 1,6a5e772bc58d968a512e89c4,2026-07-20T19:29:47.444000,telegram abuse|dll sideloading|east asia|mixedkey|government targeting|middle east|code obfuscation|teleshim|bindcloak|environmental keying
FileHash-SHA256,315bdba98c6fe863d39f6afccc727e17d5aea63bf21259444fa988cae56d61c1,HOLLOWGRAPH,HOLLOWGRAPH: Turning Microsoft 365 Calendars into Covert Command-and-Control Channels,6a5e7a9d5abc92aab562f131,2026-07-20T19:44:29.558000,dns tunneling|israeli targets|iranian-nexus|calendar c2|hollowgraph|microsoft graph api abuse|cyber espionage|cavern
domain,cloudlanecdn.com,HOLLOWGRAPH,HOLLOWGRAPH: Turning Microsoft 365 Calendars into Covert Command-and-Control Channels,6a5e7a9d5abc92aab562f131,2026-07-20T19:44:29.558000,dns tunneling|israeli targets|iranian-nexus|calendar c2|hollowgraph|microsoft graph api abuse|cyber espionage|cavern
FileHash-SHA256,1573e125197ec77d8e9930c611ba2802ee59e19629396b5e99b426b46c53bd25,HOLLOWGRAPH,HOLLOWGRAPH: Turning Microsoft 365 Calendars into Covert Command-and-Control Channels,6a5e7a9d5abc92aab562f131,2026-07-20T19:44:29.558000,dns tunneling|israeli targets|iranian-nexus|calendar c2|hollowgraph|microsoft graph api abuse|cyber espionage|cavern
FileHash-SHA256,75e51774b8f79e5f256eaae639635f911b3e744d4774fd6068dd980255621509,HOLLOWGRAPH,HOLLOWGRAPH: Turning Microsoft 365 Calendars into Covert Command-and-Control Channels,6a5e7a9d5abc92aab562f131,2026-07-20T19:44:29.558000,dns tunneling|israeli targets|iranian-nexus|calendar c2|hollowgraph|microsoft graph api abuse|cyber espionage|cavern
FileHash-SHA256,b3d0f6e4e3be395fd7cf9e8101c89963d77216578cbb117a6ac9bc3564485eff,HOLLOWGRAPH,HOLLOWGRAPH: Turning Microsoft 365 Calendars into Covert Command-and-Control Channels,6a5e7a9d5abc92aab562f131,2026-07-20T19:44:29.558000,dns tunneling|israeli targets|iranian-nexus|calendar c2|hollowgraph|microsoft graph api abuse|cyber espionage|cavern
FileHash-SHA256,f3f3006f8304788251b153d53b305322b8acab0c66ec816b8d9f101bcc851da3,HOLLOWGRAPH,HOLLOWGRAPH: Turning Microsoft 365 Calendars into Covert Command-and-Control Channels,6a5e7a9d5abc92aab562f131,2026-07-20T19:44:29.558000,dns tunneling|israeli targets|iranian-nexus|calendar c2|hollowgraph|microsoft graph api abuse|cyber espionage|cavern
hostname,p.cloudlanecdn.com,HOLLOWGRAPH,HOLLOWGRAPH: Turning Microsoft 365 Calendars into Covert Command-and-Control Channels,6a5e7a9d5abc92aab562f131,2026-07-20T19:44:29.558000,dns tunneling|israeli targets|iranian-nexus|calendar c2|hollowgraph|microsoft graph api abuse|cyber espionage|cavern
hostname,q.cloudlanecdn.com,HOLLOWGRAPH,HOLLOWGRAPH: Turning Microsoft 365 Calendars into Covert Command-and-Control Channels,6a5e7a9d5abc92aab562f131,2026-07-20T19:44:29.558000,dns tunneling|israeli targets|iranian-nexus|calendar c2|hollowgraph|microsoft graph api abuse|cyber espionage|cavern
hostname,commit.hanbiro.o-r.kr,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
URL,https://www.dwservice.net/,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
hostname,node828765.dwservice.net,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
hostname,node896147.dwservice.net,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
FileHash-MD5,84e9b066bebd49036b7fc71b5f5f8d83,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
FileHash-MD5,a452a860f973c7a43ea804c17e9427d2,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
FileHash-MD5,aa61e76255a6e13313439655bc02bdf5,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
FileHash-MD5,b1c72139f2cdd9419562369fc6ced4fc,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
FileHash-MD5,bf215181b5140522137b3d4f6b73544a,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
FileHash-MD5,c2e37232556357944a04edf1dec3934b,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
FileHash-MD5,ca98a51cebdc802d255030b4baa44ca0,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
FileHash-MD5,dff787bce68c7653495f153c0534cb96,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
FileHash-MD5,e6c6fa32da47d9341b778bfa424abb4c,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
FileHash-MD5,e911f8f7c49476806ada37f3ebb7a28a,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
FileHash-SHA256,01b1c767f62e48efeb86410fd014fed4295ccb084bfcd6d5b9197638b615a648,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
FileHash-SHA256,073d9dd98a9ca3cd03901c31ba57811a1632e316923022640670ce00622cd8a9,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
IPv4,163.245.195.172,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
IPv4,69.10.50.165,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
URL,http://auth.samecloud.o-r.kr/index.php,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
URL,http://www.ilskdeid.o-r.kr:8000/,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
URL,https://auth.samecloud.o-r.kr/index.php,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
URL,https://commit.hanbiro.o-r.kr/index.php,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
URL,https://global.webjine.o-r.kr/index.php,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
URL,https://oauth.shacloud.o-r.kr:8443,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
URL,https://oobe.webjine.o-r.kr/index.php,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
hostname,auth.samecloud.o-r.kr,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
