ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
FileHash-SHA256,23b1ec58649170650110ecad96e5a9490d98146e105226a16d898fbe108139e5,msbuild.exe,Ringing in Chaos: How TeamPCP Weaponized the Telnyx Python SDK,69cbf2da3eb58fb6304be93b,2026-03-31T16:14:18.752000,credential theft|rat|exfiltration|msbuild.exe|sysmon.py|persistence|steganography|pypi|kubernetes|supply chain
FileHash-SHA256,ab4c4aebb52027bf3d2f6b2dcef593a1a2cff415774ea4711f7d6e0aa1451d4e,msbuild.exe,Ringing in Chaos: How TeamPCP Weaponized the Telnyx Python SDK,69cbf2da3eb58fb6304be93b,2026-03-31T16:14:18.752000,credential theft|rat|exfiltration|msbuild.exe|sysmon.py|persistence|steganography|pypi|kubernetes|supply chain
FileHash-MD5,331ab9c032cf95c89d877ee05b46f8d8,msbuild.exe,Ringing in Chaos: How TeamPCP Weaponized the Telnyx Python SDK,69cbf2da3eb58fb6304be93b,2026-03-31T16:14:18.752000,credential theft|rat|exfiltration|msbuild.exe|sysmon.py|persistence|steganography|pypi|kubernetes|supply chain
FileHash-MD5,b1c6036b046bcf8c80601742ebcc61b0,msbuild.exe,Ringing in Chaos: How TeamPCP Weaponized the Telnyx Python SDK,69cbf2da3eb58fb6304be93b,2026-03-31T16:14:18.752000,credential theft|rat|exfiltration|msbuild.exe|sysmon.py|persistence|steganography|pypi|kubernetes|supply chain
FileHash-MD5,d2210feb0438c0ce89b5579ef75ae4d4,msbuild.exe,Ringing in Chaos: How TeamPCP Weaponized the Telnyx Python SDK,69cbf2da3eb58fb6304be93b,2026-03-31T16:14:18.752000,credential theft|rat|exfiltration|msbuild.exe|sysmon.py|persistence|steganography|pypi|kubernetes|supply chain
FileHash-SHA256,196b5e0e06424a02e360e28e08d7dcfab7ec8946af9477ca352c6cf6b7d4e9bd,msbuild.exe,Ringing in Chaos: How TeamPCP Weaponized the Telnyx Python SDK,69cbf2da3eb58fb6304be93b,2026-03-31T16:14:18.752000,credential theft|rat|exfiltration|msbuild.exe|sysmon.py|persistence|steganography|pypi|kubernetes|supply chain
FileHash-SHA256,485952ba5347aa83f00537a4be0bebb274021f773a0203b65142f1b86dfda34d,msbuild.exe,Ringing in Chaos: How TeamPCP Weaponized the Telnyx Python SDK,69cbf2da3eb58fb6304be93b,2026-03-31T16:14:18.752000,credential theft|rat|exfiltration|msbuild.exe|sysmon.py|persistence|steganography|pypi|kubernetes|supply chain
FileHash-SHA256,4eceb569b4330565b93058465beab0e6d5ea09cfba8e7f29d7be1b5a2abd958a,msbuild.exe,Ringing in Chaos: How TeamPCP Weaponized the Telnyx Python SDK,69cbf2da3eb58fb6304be93b,2026-03-31T16:14:18.752000,credential theft|rat|exfiltration|msbuild.exe|sysmon.py|persistence|steganography|pypi|kubernetes|supply chain
FileHash-SHA256,5ce544a8db5d0b0953c966384858e4e8a017e7acba2f5f6d0ac8f529d59939d8,msbuild.exe,Ringing in Chaos: How TeamPCP Weaponized the Telnyx Python SDK,69cbf2da3eb58fb6304be93b,2026-03-31T16:14:18.752000,credential theft|rat|exfiltration|msbuild.exe|sysmon.py|persistence|steganography|pypi|kubernetes|supply chain
FileHash-SHA256,84edce66f09c55bbb44754411bde4b092288d172734df62fac20d6f794b3a2ec,msbuild.exe,Ringing in Chaos: How TeamPCP Weaponized the Telnyx Python SDK,69cbf2da3eb58fb6304be93b,2026-03-31T16:14:18.752000,credential theft|rat|exfiltration|msbuild.exe|sysmon.py|persistence|steganography|pypi|kubernetes|supply chain
FileHash-SHA256,8eaf4c4d0b82620bcda29b97896e2da0a754205c035721479f7ceafb817e4466,msbuild.exe,Ringing in Chaos: How TeamPCP Weaponized the Telnyx Python SDK,69cbf2da3eb58fb6304be93b,2026-03-31T16:14:18.752000,credential theft|rat|exfiltration|msbuild.exe|sysmon.py|persistence|steganography|pypi|kubernetes|supply chain
FileHash-SHA256,a585277a67a176fe098edf90986670653a5039e03e4028d18dd0b607ed287caa,msbuild.exe,Ringing in Chaos: How TeamPCP Weaponized the Telnyx Python SDK,69cbf2da3eb58fb6304be93b,2026-03-31T16:14:18.752000,credential theft|rat|exfiltration|msbuild.exe|sysmon.py|persistence|steganography|pypi|kubernetes|supply chain
FileHash-SHA256,a9235c0eb74a8e92e5a0150e055ee9dcdc6252a07785b6677a9ca831157833a5,msbuild.exe,Ringing in Chaos: How TeamPCP Weaponized the Telnyx Python SDK,69cbf2da3eb58fb6304be93b,2026-03-31T16:14:18.752000,credential theft|rat|exfiltration|msbuild.exe|sysmon.py|persistence|steganography|pypi|kubernetes|supply chain
FileHash-SHA256,bc40e5e2c438032bac4dec2ad61eedd4e7c162a8b42004774f6e4330d8137ba8,msbuild.exe,Ringing in Chaos: How TeamPCP Weaponized the Telnyx Python SDK,69cbf2da3eb58fb6304be93b,2026-03-31T16:14:18.752000,credential theft|rat|exfiltration|msbuild.exe|sysmon.py|persistence|steganography|pypi|kubernetes|supply chain
FileHash-SHA256,d29deee2e8bec85d2fcaec427f17d677f7de4f8387e00566b0b45ff81157bd31,msbuild.exe,Ringing in Chaos: How TeamPCP Weaponized the Telnyx Python SDK,69cbf2da3eb58fb6304be93b,2026-03-31T16:14:18.752000,credential theft|rat|exfiltration|msbuild.exe|sysmon.py|persistence|steganography|pypi|kubernetes|supply chain
FileHash-SHA256,d6fc0ff06978742a2ef789304bcdbe69a731693ad066a457db0878279830d6a9,msbuild.exe,Ringing in Chaos: How TeamPCP Weaponized the Telnyx Python SDK,69cbf2da3eb58fb6304be93b,2026-03-31T16:14:18.752000,credential theft|rat|exfiltration|msbuild.exe|sysmon.py|persistence|steganography|pypi|kubernetes|supply chain
FileHash-SHA256,e4e3b176c1255666024d90392e09466a23bf6e8740bf589c6d1ccf2dfff451a4,msbuild.exe,Ringing in Chaos: How TeamPCP Weaponized the Telnyx Python SDK,69cbf2da3eb58fb6304be93b,2026-03-31T16:14:18.752000,credential theft|rat|exfiltration|msbuild.exe|sysmon.py|persistence|steganography|pypi|kubernetes|supply chain
FileHash-SHA256,e6912e3ec58120bf63edf2e4be6ff2f092c40cfbc655a12f4a463b2ef98d368e,msbuild.exe,Ringing in Chaos: How TeamPCP Weaponized the Telnyx Python SDK,69cbf2da3eb58fb6304be93b,2026-03-31T16:14:18.752000,credential theft|rat|exfiltration|msbuild.exe|sysmon.py|persistence|steganography|pypi|kubernetes|supply chain
FileHash-SHA256,f66c1ea3b25ec95d0c6a07be92c761551e543a7b256f9c78a2ff781c77df7093,msbuild.exe,Ringing in Chaos: How TeamPCP Weaponized the Telnyx Python SDK,69cbf2da3eb58fb6304be93b,2026-03-31T16:14:18.752000,credential theft|rat|exfiltration|msbuild.exe|sysmon.py|persistence|steganography|pypi|kubernetes|supply chain
FileHash-MD5,4467de8f6d521d6fc6a930fa8ede7017,msbuild.exe,Ringing in Chaos: How TeamPCP Weaponized the Telnyx Python SDK,69cbf2da3eb58fb6304be93b,2026-03-31T16:14:18.752000,credential theft|rat|exfiltration|msbuild.exe|sysmon.py|persistence|steganography|pypi|kubernetes|supply chain
FileHash-MD5,7d231e938774127ba7487061ebc51e74,msbuild.exe,Ringing in Chaos: How TeamPCP Weaponized the Telnyx Python SDK,69cbf2da3eb58fb6304be93b,2026-03-31T16:14:18.752000,credential theft|rat|exfiltration|msbuild.exe|sysmon.py|persistence|steganography|pypi|kubernetes|supply chain
domain,2zrek3mkl72d5b6evpkx2rz2glzrltiorgblpfb2ttg6lacwlsdk4iqd.onion,,Analysis of Attack Activities Using SSH+TOR Tunnels to Achieve Covert Persistence,69f1f50a5410ca637c84368c,2026-04-29T12:09:46.770000,sandworm|obfs4|apt-c-13|spearphishing|ssh tunneling|persistence mechanism|tor network|scheduled tasks
domain,3xl6xhboulyuez6fuydyhj7pdvkshzn4ogsmgwbb3ukrkvgi6bcwvfyd.onion,,Analysis of Attack Activities Using SSH+TOR Tunnels to Achieve Covert Persistence,69f1f50a5410ca637c84368c,2026-04-29T12:09:46.770000,sandworm|obfs4|apt-c-13|spearphishing|ssh tunneling|persistence mechanism|tor network|scheduled tasks
FileHash-SHA256,0a78005858bef767b39cfbbeb543a80dfde46807ee75594de77d3ddfe119e8b5,,Analysis of Attack Activities Using SSH+TOR Tunnels to Achieve Covert Persistence,69f1f50a5410ca637c84368c,2026-04-29T12:09:46.770000,sandworm|obfs4|apt-c-13|spearphishing|ssh tunneling|persistence mechanism|tor network|scheduled tasks
FileHash-MD5,2156c270ffe8e4b23b67efed191b9737,,Analysis of Attack Activities Using SSH+TOR Tunnels to Achieve Covert Persistence,69f1f50a5410ca637c84368c,2026-04-29T12:09:46.770000,sandworm|obfs4|apt-c-13|spearphishing|ssh tunneling|persistence mechanism|tor network|scheduled tasks
domain,e3mnde5uyuxjoztup6t3m7nykbicexbzra76ucligwgsaez65w63y2ad.onion,,Analysis of Attack Activities Using SSH+TOR Tunnels to Achieve Covert Persistence,69f1f50a5410ca637c84368c,2026-04-29T12:09:46.770000,sandworm|obfs4|apt-c-13|spearphishing|ssh tunneling|persistence mechanism|tor network|scheduled tasks
domain,imnlyhj4mtmtesqrvf7c4ma6dkxeyxw3ae53w6fuz42spndg7zpat6qd.onion,,Analysis of Attack Activities Using SSH+TOR Tunnels to Achieve Covert Persistence,69f1f50a5410ca637c84368c,2026-04-29T12:09:46.770000,sandworm|obfs4|apt-c-13|spearphishing|ssh tunneling|persistence mechanism|tor network|scheduled tasks
domain,kvk46su7d2qi6g4n43syp4zbsf2rihnc6ztj77qtc2ojvewjqvqilnqd.onion,,Analysis of Attack Activities Using SSH+TOR Tunnels to Achieve Covert Persistence,69f1f50a5410ca637c84368c,2026-04-29T12:09:46.770000,sandworm|obfs4|apt-c-13|spearphishing|ssh tunneling|persistence mechanism|tor network|scheduled tasks
domain,nytiplwknkinobjaeb5tajjiglip3vtaccju6ta7d47u5u64ktrwhrqd.onion,,Analysis of Attack Activities Using SSH+TOR Tunnels to Achieve Covert Persistence,69f1f50a5410ca637c84368c,2026-04-29T12:09:46.770000,sandworm|obfs4|apt-c-13|spearphishing|ssh tunneling|persistence mechanism|tor network|scheduled tasks
FileHash-MD5,00ca0c04d247ef09f2b2acc452029345,Mini Shai Hulud,Supply Chain Campaign Targets SAP npm Packages with Credential-Stealing Malware,69f29e7c0285c069b62ecdfa,2026-04-30T00:12:44.539000,ci/cd compromise|mini shai hulud|supply chain attack|github exfiltration|sap ecosystem|credential theft|npm packages
FileHash-MD5,04d8a99447b16f6839fff3b978f88d7e,Mini Shai Hulud,Supply Chain Campaign Targets SAP npm Packages with Credential-Stealing Malware,69f29e7c0285c069b62ecdfa,2026-04-30T00:12:44.539000,ci/cd compromise|mini shai hulud|supply chain attack|github exfiltration|sap ecosystem|credential theft|npm packages
FileHash-MD5,35baf8316645372eea40b91d48acb067,Mini Shai Hulud,Supply Chain Campaign Targets SAP npm Packages with Credential-Stealing Malware,69f29e7c0285c069b62ecdfa,2026-04-30T00:12:44.539000,ci/cd compromise|mini shai hulud|supply chain attack|github exfiltration|sap ecosystem|credential theft|npm packages
FileHash-MD5,45dc9c02f82b4370ca92785282d43a86,Mini Shai Hulud,Supply Chain Campaign Targets SAP npm Packages with Credential-Stealing Malware,69f29e7c0285c069b62ecdfa,2026-04-30T00:12:44.539000,ci/cd compromise|mini shai hulud|supply chain attack|github exfiltration|sap ecosystem|credential theft|npm packages
FileHash-MD5,6fb87d243b011b5445f379f80e1a6b4d,Mini Shai Hulud,Supply Chain Campaign Targets SAP npm Packages with Credential-Stealing Malware,69f29e7c0285c069b62ecdfa,2026-04-30T00:12:44.539000,ci/cd compromise|mini shai hulud|supply chain attack|github exfiltration|sap ecosystem|credential theft|npm packages
FileHash-MD5,8cd683f78735c9bfc32600c73d3d9abe,Mini Shai Hulud,Supply Chain Campaign Targets SAP npm Packages with Credential-Stealing Malware,69f29e7c0285c069b62ecdfa,2026-04-30T00:12:44.539000,ci/cd compromise|mini shai hulud|supply chain attack|github exfiltration|sap ecosystem|credential theft|npm packages
FileHash-MD5,b523a69b27064d1715d1f0aaffcfae63,Mini Shai Hulud,Supply Chain Campaign Targets SAP npm Packages with Credential-Stealing Malware,69f29e7c0285c069b62ecdfa,2026-04-30T00:12:44.539000,ci/cd compromise|mini shai hulud|supply chain attack|github exfiltration|sap ecosystem|credential theft|npm packages
FileHash-MD5,d468f16eafccbc54a994f3d675ace8ae,Mini Shai Hulud,Supply Chain Campaign Targets SAP npm Packages with Credential-Stealing Malware,69f29e7c0285c069b62ecdfa,2026-04-30T00:12:44.539000,ci/cd compromise|mini shai hulud|supply chain attack|github exfiltration|sap ecosystem|credential theft|npm packages
FileHash-MD5,dbb9b09957113463bbeb420c2c4108b5,Mini Shai Hulud,Supply Chain Campaign Targets SAP npm Packages with Credential-Stealing Malware,69f29e7c0285c069b62ecdfa,2026-04-30T00:12:44.539000,ci/cd compromise|mini shai hulud|supply chain attack|github exfiltration|sap ecosystem|credential theft|npm packages
FileHash-MD5,e32eaf0c3cde9616831a1e92d42b0058,Mini Shai Hulud,Supply Chain Campaign Targets SAP npm Packages with Credential-Stealing Malware,69f29e7c0285c069b62ecdfa,2026-04-30T00:12:44.539000,ci/cd compromise|mini shai hulud|supply chain attack|github exfiltration|sap ecosystem|credential theft|npm packages
FileHash-SHA256,14eb4ce01dd4307759887ff819359b70d7d9ff709ecde039a5abc1aac325b128,Mini Shai Hulud,Supply Chain Campaign Targets SAP npm Packages with Credential-Stealing Malware,69f29e7c0285c069b62ecdfa,2026-04-30T00:12:44.539000,ci/cd compromise|mini shai hulud|supply chain attack|github exfiltration|sap ecosystem|credential theft|npm packages
FileHash-SHA256,1d9e4ece8e13c8eaf94cb858470d1bd8f81bb58f62583552303774fa1579edee,Mini Shai Hulud,Supply Chain Campaign Targets SAP npm Packages with Credential-Stealing Malware,69f29e7c0285c069b62ecdfa,2026-04-30T00:12:44.539000,ci/cd compromise|mini shai hulud|supply chain attack|github exfiltration|sap ecosystem|credential theft|npm packages
FileHash-SHA256,258257560fe2f1c2cc3924eae40718c829085b52ae3436b4e46d2565f6996271,Mini Shai Hulud,Supply Chain Campaign Targets SAP npm Packages with Credential-Stealing Malware,69f29e7c0285c069b62ecdfa,2026-04-30T00:12:44.539000,ci/cd compromise|mini shai hulud|supply chain attack|github exfiltration|sap ecosystem|credential theft|npm packages
FileHash-SHA256,4066781fa830224c8bbcc3aa005a396657f9c8f9016f9a64ad44a9d7f5f45e34,Mini Shai Hulud,Supply Chain Campaign Targets SAP npm Packages with Credential-Stealing Malware,69f29e7c0285c069b62ecdfa,2026-04-30T00:12:44.539000,ci/cd compromise|mini shai hulud|supply chain attack|github exfiltration|sap ecosystem|credential theft|npm packages
FileHash-SHA256,6f933d00b7d05678eb43c90963a80b8947c4ae6830182f89df31da9f568fea95,Mini Shai Hulud,Supply Chain Campaign Targets SAP npm Packages with Credential-Stealing Malware,69f29e7c0285c069b62ecdfa,2026-04-30T00:12:44.539000,ci/cd compromise|mini shai hulud|supply chain attack|github exfiltration|sap ecosystem|credential theft|npm packages
FileHash-SHA256,80a3d2877813968ef847ae73b5eeeb70b9435254e74d7f07d8cf4057f0a710ac,Mini Shai Hulud,Supply Chain Campaign Targets SAP npm Packages with Credential-Stealing Malware,69f29e7c0285c069b62ecdfa,2026-04-30T00:12:44.539000,ci/cd compromise|mini shai hulud|supply chain attack|github exfiltration|sap ecosystem|credential theft|npm packages
FileHash-SHA256,86282ebcd3bebf50f087f2c6b00c62caa667cdcb53558033d85acd39e3d88b41,Mini Shai Hulud,Supply Chain Campaign Targets SAP npm Packages with Credential-Stealing Malware,69f29e7c0285c069b62ecdfa,2026-04-30T00:12:44.539000,ci/cd compromise|mini shai hulud|supply chain attack|github exfiltration|sap ecosystem|credential theft|npm packages
FileHash-SHA256,927387d0cfac1118df4b383decc2ea6ba49c9d2f98b47098bcbcba1efc026e1f,Mini Shai Hulud,Supply Chain Campaign Targets SAP npm Packages with Credential-Stealing Malware,69f29e7c0285c069b62ecdfa,2026-04-30T00:12:44.539000,ci/cd compromise|mini shai hulud|supply chain attack|github exfiltration|sap ecosystem|credential theft|npm packages
FileHash-SHA256,a1da198bb4e883d077a0e13351bf2c3acdea10497152292e873d79d4f7420211,Mini Shai Hulud,Supply Chain Campaign Targets SAP npm Packages with Credential-Stealing Malware,69f29e7c0285c069b62ecdfa,2026-04-30T00:12:44.539000,ci/cd compromise|mini shai hulud|supply chain attack|github exfiltration|sap ecosystem|credential theft|npm packages
FileHash-SHA256,eb6eb4154b03ec73218727dc643d26f4e14dfda2438112926bb5daf37ae8bcdb,Mini Shai Hulud,Supply Chain Campaign Targets SAP npm Packages with Credential-Stealing Malware,69f29e7c0285c069b62ecdfa,2026-04-30T00:12:44.539000,ci/cd compromise|mini shai hulud|supply chain attack|github exfiltration|sap ecosystem|credential theft|npm packages
FileHash-MD5,35baf8316645372eea40b91d48acb067,,Supply Chain Attack Hits SAP CAP and Cloud MTA npm Packages,69f29e7de2c7e622090df108,2026-04-30T00:12:45.577000,credential-theft|supply-chain-attack|ci-cd-compromise|bun-binary|sap-cap|obfuscation|github-abuse|npm-packages
FileHash-SHA256,4066781fa830224c8bbcc3aa005a396657f9c8f9016f9a64ad44a9d7f5f45e34,,Supply Chain Attack Hits SAP CAP and Cloud MTA npm Packages,69f29e7de2c7e622090df108,2026-04-30T00:12:45.577000,credential-theft|supply-chain-attack|ci-cd-compromise|bun-binary|sap-cap|obfuscation|github-abuse|npm-packages
FileHash-SHA256,6f933d00b7d05678eb43c90963a80b8947c4ae6830182f89df31da9f568fea95,,Supply Chain Attack Hits SAP CAP and Cloud MTA npm Packages,69f29e7de2c7e622090df108,2026-04-30T00:12:45.577000,credential-theft|supply-chain-attack|ci-cd-compromise|bun-binary|sap-cap|obfuscation|github-abuse|npm-packages
FileHash-SHA256,80a3d2877813968ef847ae73b5eeeb70b9435254e74d7f07d8cf4057f0a710ac,,Supply Chain Attack Hits SAP CAP and Cloud MTA npm Packages,69f29e7de2c7e622090df108,2026-04-30T00:12:45.577000,credential-theft|supply-chain-attack|ci-cd-compromise|bun-binary|sap-cap|obfuscation|github-abuse|npm-packages
FileHash-SHA256,eb6eb4154b03ec73218727dc643d26f4e14dfda2438112926bb5daf37ae8bcdb,,Supply Chain Attack Hits SAP CAP and Cloud MTA npm Packages,69f29e7de2c7e622090df108,2026-04-30T00:12:45.577000,credential-theft|supply-chain-attack|ci-cd-compromise|bun-binary|sap-cap|obfuscation|github-abuse|npm-packages
FileHash-SHA256,7321caa303fe96ded0492c747d2f353c4f7d17185656fe292ab0a59e2bd0b8d9,,TeamPCP’s Telnyx Attack Marks a Shift in Tactics Beyond LiteLLM,69cabb96c63dbeb412355267,2026-03-30T18:06:14.535000,base64 encoding|pypi|persistence|steganography|credential theft|supply-chain attack|wav files|multi-platform
FileHash-SHA256,cd08115806662469bbedec4b03f8427b97c8a4b3bc1442dc18b72b4e19395fe3,,TeamPCP’s Telnyx Attack Marks a Shift in Tactics Beyond LiteLLM,69cabb96c63dbeb412355267,2026-03-30T18:06:14.535000,base64 encoding|pypi|persistence|steganography|credential theft|supply-chain attack|wav files|multi-platform
FileHash-MD5,5870a0bf82bbdf2687d8dce89dfa668f,,TeamPCP’s Telnyx Attack Marks a Shift in Tactics Beyond LiteLLM,69cabb96c63dbeb412355267,2026-03-30T18:06:14.535000,base64 encoding|pypi|persistence|steganography|credential theft|supply-chain attack|wav files|multi-platform
FileHash-SHA256,23b1ec58649170650110ecad96e5a9490d98146e105226a16d898fbe108139e5,,TeamPCP’s Telnyx Attack Marks a Shift in Tactics Beyond LiteLLM,69cabb96c63dbeb412355267,2026-03-30T18:06:14.535000,base64 encoding|pypi|persistence|steganography|credential theft|supply-chain attack|wav files|multi-platform
FileHash-SHA256,ab4c4aebb52027bf3d2f6b2dcef593a1a2cff415774ea4711f7d6e0aa1451d4e,,TeamPCP’s Telnyx Attack Marks a Shift in Tactics Beyond LiteLLM,69cabb96c63dbeb412355267,2026-03-30T18:06:14.535000,base64 encoding|pypi|persistence|steganography|credential theft|supply-chain attack|wav files|multi-platform
hostname,gz.technicalprorj.xyz,,Multi-Stage Malware Execution Chain Analysis,69f1e236e4e192f639298d53,2026-04-29T10:49:26.327000,payload extraction|c2 communication|defense evasion|multi-stage attack|data exfiltration|lateral movement|script masquerading
FileHash-MD5,7ac9278876c83c9b597fae68acb6fbf9,,Multi-Stage Malware Execution Chain Analysis,69f1e236e4e192f639298d53,2026-04-29T10:49:26.327000,payload extraction|c2 communication|defense evasion|multi-stage attack|data exfiltration|lateral movement|script masquerading
FileHash-SHA256,881619a47b62b52305d92640cc4d4845a279c23a5a749413785fc8fcb0fdf7fb,,Multi-Stage Malware Execution Chain Analysis,69f1e236e4e192f639298d53,2026-04-29T10:49:26.327000,payload extraction|c2 communication|defense evasion|multi-stage attack|data exfiltration|lateral movement|script masquerading
FileHash-SHA256,fc27479ff929d846e7c5c5d147479c81e483a2ec911bd1501a53aa646a29620d,,Multi-Stage Malware Execution Chain Analysis,69f1e236e4e192f639298d53,2026-04-29T10:49:26.327000,payload extraction|c2 communication|defense evasion|multi-stage attack|data exfiltration|lateral movement|script masquerading
FileHash-SHA256,d4fe9f48178cdf375a3be30d17f1dc016b5861dff8683f0bb35a0ba8d44f892f,,Multi-Stage Malware Execution Chain Analysis,69f1e236e4e192f639298d53,2026-04-29T10:49:26.327000,payload extraction|c2 communication|defense evasion|multi-stage attack|data exfiltration|lateral movement|script masquerading
FileHash-SHA256,978ad86c90d85b74947bb627ec24f8bcd26812b500e82f5af202160506ac29c6,,Multi-Stage Malware Execution Chain Analysis,69f1e236e4e192f639298d53,2026-04-29T10:49:26.327000,payload extraction|c2 communication|defense evasion|multi-stage attack|data exfiltration|lateral movement|script masquerading
FileHash-SHA256,968ecf51c442ec0ff91f91689ac524e7e8e9eab0c1a2a65cf13e54cf95194efe,,Multi-Stage Malware Execution Chain Analysis,69f1e236e4e192f639298d53,2026-04-29T10:49:26.327000,payload extraction|c2 communication|defense evasion|multi-stage attack|data exfiltration|lateral movement|script masquerading
domain,kyblogtz6k3jtxnjjvluee5ec4g3zcnvyvbgsnq5thumphmqidkt7xid.onion,Kyber,Kyber ransomware is not just post-quantum name-dropping,69f1d20216d6091f01f8a6eb,2026-04-29T09:40:17.996000,post-quantum cryptography|x25519|aes-ctr encryption|rust ransomware|hybrid encryption|file encryption|kyber|kyber1024
FileHash-MD5,18498b1ff111ee9d9a037c280f75b720,Kyber,Kyber ransomware is not just post-quantum name-dropping,69f1d20216d6091f01f8a6eb,2026-04-29T09:40:17.996000,post-quantum cryptography|x25519|aes-ctr encryption|rust ransomware|hybrid encryption|file encryption|kyber|kyber1024
FileHash-SHA256,4ed176edb75ae2114cda8cfb3f83ac2ecdc4476fa1ef30ad8c81a54c0a223a29,Kyber,Kyber ransomware is not just post-quantum name-dropping,69f1d20216d6091f01f8a6eb,2026-04-29T09:40:17.996000,post-quantum cryptography|x25519|aes-ctr encryption|rust ransomware|hybrid encryption|file encryption|kyber|kyber1024
FileHash-MD5,df2dba375800d76695d5ca37e5c72a50,Kyber,Kyber ransomware is not just post-quantum name-dropping,69f1d20216d6091f01f8a6eb,2026-04-29T09:40:17.996000,post-quantum cryptography|x25519|aes-ctr encryption|rust ransomware|hybrid encryption|file encryption|kyber|kyber1024
FileHash-MD5,f9e1d038b1f5220e888b56e97881937f,Kyber,Kyber ransomware is not just post-quantum name-dropping,69f1d20216d6091f01f8a6eb,2026-04-29T09:40:17.996000,post-quantum cryptography|x25519|aes-ctr encryption|rust ransomware|hybrid encryption|file encryption|kyber|kyber1024
FileHash-SHA256,1b66614d63ce9f1b0b9f68464a93d826a3af7e08ccadcbc662f8444f0eaab6b9,Kyber,Kyber ransomware is not just post-quantum name-dropping,69f1d20216d6091f01f8a6eb,2026-04-29T09:40:17.996000,post-quantum cryptography|x25519|aes-ctr encryption|rust ransomware|hybrid encryption|file encryption|kyber|kyber1024
FileHash-SHA256,5a5f2bfea416f4b9ed4e6e45d82df524c1d9fa5f99c08944f2bacdf5bf9f525d,Kyber,Kyber ransomware is not just post-quantum name-dropping,69f1d20216d6091f01f8a6eb,2026-04-29T09:40:17.996000,post-quantum cryptography|x25519|aes-ctr encryption|rust ransomware|hybrid encryption|file encryption|kyber|kyber1024
FileHash-SHA256,ef054d22823758290db94aab3c901471a9ebd633f94963030806cc68dd433d8d,Kyber,Kyber ransomware is not just post-quantum name-dropping,69f1d20216d6091f01f8a6eb,2026-04-29T09:40:17.996000,post-quantum cryptography|x25519|aes-ctr encryption|rust ransomware|hybrid encryption|file encryption|kyber|kyber1024
FileHash-SHA256,fcca04669f1a9c79786e29914563c772584fba1aebc58ce1fd17c8e11a1266ea,Kyber,Kyber ransomware is not just post-quantum name-dropping,69f1d20216d6091f01f8a6eb,2026-04-29T09:40:17.996000,post-quantum cryptography|x25519|aes-ctr encryption|rust ransomware|hybrid encryption|file encryption|kyber|kyber1024
URL,http://mlnmlnnrdhcaddwll4zqvfd2vyqsgtgj473gjoehwna2v4sizdukheyd.onion/chat/f9e1d038b1f5220e888b56e97881937f,Kyber,Kyber ransomware is not just post-quantum name-dropping,69f1d20216d6091f01f8a6eb,2026-04-29T09:40:17.996000,post-quantum cryptography|x25519|aes-ctr encryption|rust ransomware|hybrid encryption|file encryption|kyber|kyber1024
domain,mlnmlnnrdhcaddwll4zqvfd2vyqsgtgj473gjoehwna2v4sizdukheyd.onion,Kyber,Kyber ransomware is not just post-quantum name-dropping,69f1d20216d6091f01f8a6eb,2026-04-29T09:40:17.996000,post-quantum cryptography|x25519|aes-ctr encryption|rust ransomware|hybrid encryption|file encryption|kyber|kyber1024
FileHash-SHA256,ced7fe9c5ec508216e6dd9a59d2d5193a58bdbac5f41a38ea97dd5c7fceef7a5,,Rebex-based Telegram RAT Targeting Vietnam,69f1d26f3c7a8e098eccb448,2026-04-29T09:42:07.871000,multi-stage payload|telegram rat|chm infection|xor encryption|shell hijacking|rebex library|python loader|vietnam targeting
FileHash-MD5,4e9e70c2a8002ce4a70ab43ae80c2a25,,Rebex-based Telegram RAT Targeting Vietnam,69f1d26f3c7a8e098eccb448,2026-04-29T09:42:07.871000,multi-stage payload|telegram rat|chm infection|xor encryption|shell hijacking|rebex library|python loader|vietnam targeting
FileHash-MD5,b3bf26bfbf7aec43379523bd18b1ec16,,Rebex-based Telegram RAT Targeting Vietnam,69f1d26f3c7a8e098eccb448,2026-04-29T09:42:07.871000,multi-stage payload|telegram rat|chm infection|xor encryption|shell hijacking|rebex library|python loader|vietnam targeting
FileHash-SHA256,1323278360d41a74ab09d310f08902087ff2798d1eda99be65d07c1b1123a25c,,Rebex-based Telegram RAT Targeting Vietnam,69f1d26f3c7a8e098eccb448,2026-04-29T09:42:07.871000,multi-stage payload|telegram rat|chm infection|xor encryption|shell hijacking|rebex library|python loader|vietnam targeting
FileHash-SHA256,67b51a73c72f39b9cf41dd35eb22b369713ab2e576641b40b9089ebc9d4a1fb2,,Rebex-based Telegram RAT Targeting Vietnam,69f1d26f3c7a8e098eccb448,2026-04-29T09:42:07.871000,multi-stage payload|telegram rat|chm infection|xor encryption|shell hijacking|rebex library|python loader|vietnam targeting
FileHash-SHA256,6db64b44305ff125f729713d7ff516e84e4ca38504a2ab0571eb19597f49feee,,Rebex-based Telegram RAT Targeting Vietnam,69f1d26f3c7a8e098eccb448,2026-04-29T09:42:07.871000,multi-stage payload|telegram rat|chm infection|xor encryption|shell hijacking|rebex library|python loader|vietnam targeting
