ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
domain,healthyweightplan.com,NodeRabbit,Mirage Kitten targeting aviation and FinTech sectors across the Middle East and Africa with a new malware set,6a96918b7f129c94fa473bb0,2026-09-01T08:49:15.653000,aviation sector|azure infrastructure|pollcat|noderabbit|trojanized coding challenge|retrograde|cross-platform rat|minifast|linkedin recruitment lure|fintech targeting
domain,mens-health-online.com,NodeRabbit,Mirage Kitten targeting aviation and FinTech sectors across the Middle East and Africa with a new malware set,6a96918b7f129c94fa473bb0,2026-09-01T08:49:15.653000,aviation sector|azure infrastructure|pollcat|noderabbit|trojanized coding challenge|retrograde|cross-platform rat|minifast|linkedin recruitment lure|fintech targeting
URL,https://visitfinancedentists.com,NodeRabbit,Mirage Kitten targeting aviation and FinTech sectors across the Middle East and Africa with a new malware set,6a96918b7f129c94fa473bb0,2026-09-01T08:49:15.653000,aviation sector|azure infrastructure|pollcat|noderabbit|trojanized coding challenge|retrograde|cross-platform rat|minifast|linkedin recruitment lure|fintech targeting
URL,https://healthcomfsdpower.com,NodeRabbit,Mirage Kitten targeting aviation and FinTech sectors across the Middle East and Africa with a new malware set,6a96918b7f129c94fa473bb0,2026-09-01T08:49:15.653000,aviation sector|azure infrastructure|pollcat|noderabbit|trojanized coding challenge|retrograde|cross-platform rat|minifast|linkedin recruitment lure|fintech targeting
URL,https://sahi-finance.com,NodeRabbit,Mirage Kitten targeting aviation and FinTech sectors across the Middle East and Africa with a new malware set,6a96918b7f129c94fa473bb0,2026-09-01T08:49:15.653000,aviation sector|azure infrastructure|pollcat|noderabbit|trojanized coding challenge|retrograde|cross-platform rat|minifast|linkedin recruitment lure|fintech targeting
FileHash-SHA256,307ce2448211a5f5d122643f2a739aff33ede72c1858518c8de098f3148bbd00,NodeRabbit,Mirage Kitten targeting aviation and FinTech sectors across the Middle East and Africa with a new malware set,6a96918b7f129c94fa473bb0,2026-09-01T08:49:15.653000,aviation sector|azure infrastructure|pollcat|noderabbit|trojanized coding challenge|retrograde|cross-platform rat|minifast|linkedin recruitment lure|fintech targeting
domain,iualef.net,gh0st RAT - S0032,Fake Software Installers Disable Windows Update and Weaken Microsoft Defender,6a992140547fc1034bef07a8,2026-09-03T07:26:56.594000,dll sideloading|silver fox trojan|fake installers|gh0st rat|chinese threat cluster|valleyrat|windows update tampering|defender exclusions|spoofed websites
domain,gehie246.com,gh0st RAT - S0032,Fake Software Installers Disable Windows Update and Weaken Microsoft Defender,6a992140547fc1034bef07a8,2026-09-03T07:26:56.594000,dll sideloading|silver fox trojan|fake installers|gh0st rat|chinese threat cluster|valleyrat|windows update tampering|defender exclusions|spoofed websites
domain,baidu-pan.com.cn,gh0st RAT - S0032,Fake Software Installers Disable Windows Update and Weaken Microsoft Defender,6a992140547fc1034bef07a8,2026-09-03T07:26:56.594000,dll sideloading|silver fox trojan|fake installers|gh0st rat|chinese threat cluster|valleyrat|windows update tampering|defender exclusions|spoofed websites
domain,steelseries-cn.com.cn,gh0st RAT - S0032,Fake Software Installers Disable Windows Update and Weaken Microsoft Defender,6a992140547fc1034bef07a8,2026-09-03T07:26:56.594000,dll sideloading|silver fox trojan|fake installers|gh0st rat|chinese threat cluster|valleyrat|windows update tampering|defender exclusions|spoofed websites
domain,pc-razerzone.com.cn,gh0st RAT - S0032,Fake Software Installers Disable Windows Update and Weaken Microsoft Defender,6a992140547fc1034bef07a8,2026-09-03T07:26:56.594000,dll sideloading|silver fox trojan|fake installers|gh0st rat|chinese threat cluster|valleyrat|windows update tampering|defender exclusions|spoofed websites
domain,kaspersky-lab.hl.cn,gh0st RAT - S0032,Fake Software Installers Disable Windows Update and Weaken Microsoft Defender,6a992140547fc1034bef07a8,2026-09-03T07:26:56.594000,dll sideloading|silver fox trojan|fake installers|gh0st rat|chinese threat cluster|valleyrat|windows update tampering|defender exclusions|spoofed websites
domain,calibre-ebook.com.cn,gh0st RAT - S0032,Fake Software Installers Disable Windows Update and Weaken Microsoft Defender,6a992140547fc1034bef07a8,2026-09-03T07:26:56.594000,dll sideloading|silver fox trojan|fake installers|gh0st rat|chinese threat cluster|valleyrat|windows update tampering|defender exclusions|spoofed websites
domain,app-microsoft-edge.com.cn,gh0st RAT - S0032,Fake Software Installers Disable Windows Update and Weaken Microsoft Defender,6a992140547fc1034bef07a8,2026-09-03T07:26:56.594000,dll sideloading|silver fox trojan|fake installers|gh0st rat|chinese threat cluster|valleyrat|windows update tampering|defender exclusions|spoofed websites
domain,sejda.hl.cn,gh0st RAT - S0032,Fake Software Installers Disable Windows Update and Weaken Microsoft Defender,6a992140547fc1034bef07a8,2026-09-03T07:26:56.594000,dll sideloading|silver fox trojan|fake installers|gh0st rat|chinese threat cluster|valleyrat|windows update tampering|defender exclusions|spoofed websites
domain,translate-youdao.hl.cn,gh0st RAT - S0032,Fake Software Installers Disable Windows Update and Weaken Microsoft Defender,6a992140547fc1034bef07a8,2026-09-03T07:26:56.594000,dll sideloading|silver fox trojan|fake installers|gh0st rat|chinese threat cluster|valleyrat|windows update tampering|defender exclusions|spoofed websites
domain,zh-diskgenius.com.cn,gh0st RAT - S0032,Fake Software Installers Disable Windows Update and Weaken Microsoft Defender,6a992140547fc1034bef07a8,2026-09-03T07:26:56.594000,dll sideloading|silver fox trojan|fake installers|gh0st rat|chinese threat cluster|valleyrat|windows update tampering|defender exclusions|spoofed websites
domain,ocam-pc.com.cn,gh0st RAT - S0032,Fake Software Installers Disable Windows Update and Weaken Microsoft Defender,6a992140547fc1034bef07a8,2026-09-03T07:26:56.594000,dll sideloading|silver fox trojan|fake installers|gh0st rat|chinese threat cluster|valleyrat|windows update tampering|defender exclusions|spoofed websites
domain,cn-drawio.com.cn,gh0st RAT - S0032,Fake Software Installers Disable Windows Update and Weaken Microsoft Defender,6a992140547fc1034bef07a8,2026-09-03T07:26:56.594000,dll sideloading|silver fox trojan|fake installers|gh0st rat|chinese threat cluster|valleyrat|windows update tampering|defender exclusions|spoofed websites
domain,gw-sogou.com.cn,gh0st RAT - S0032,Fake Software Installers Disable Windows Update and Weaken Microsoft Defender,6a992140547fc1034bef07a8,2026-09-03T07:26:56.594000,dll sideloading|silver fox trojan|fake installers|gh0st rat|chinese threat cluster|valleyrat|windows update tampering|defender exclusions|spoofed websites
domain,mindmoster.com.cn,gh0st RAT - S0032,Fake Software Installers Disable Windows Update and Weaken Microsoft Defender,6a992140547fc1034bef07a8,2026-09-03T07:26:56.594000,dll sideloading|silver fox trojan|fake installers|gh0st rat|chinese threat cluster|valleyrat|windows update tampering|defender exclusions|spoofed websites
domain,oijfwe.net,gh0st RAT - S0032,Fake Software Installers Disable Windows Update and Weaken Microsoft Defender,6a992140547fc1034bef07a8,2026-09-03T07:26:56.594000,dll sideloading|silver fox trojan|fake installers|gh0st rat|chinese threat cluster|valleyrat|windows update tampering|defender exclusions|spoofed websites
domain,borjumaniya.store,TukTuk,Inside The Gentlemen: Undisclosed TukTuk C2 Framework and EDR Neutralization Research,6a9869cb21bbf3f757424b7f,2026-09-02T18:24:11.469000,greenshot|tuktuk|jira exfiltration|edrkiller|tuktuk c2|vulnerable drivers|byovd|warsawkiller|gentlekiller|defense sector|iac compromise|edr neutralization|dll sideloading|unknownkiller
FileHash-MD5,4e5136230ec590ce6ef038aac6e72cb2,TukTuk,Inside The Gentlemen: Undisclosed TukTuk C2 Framework and EDR Neutralization Research,6a9869cb21bbf3f757424b7f,2026-09-02T18:24:11.469000,greenshot|tuktuk|jira exfiltration|edrkiller|tuktuk c2|vulnerable drivers|byovd|warsawkiller|gentlekiller|defense sector|iac compromise|edr neutralization|dll sideloading|unknownkiller
FileHash-SHA256,97bd65e98cdc4e93d49edd4ea905d43a61244df0fd3323e6649330de3b1be091,TukTuk,Inside The Gentlemen: Undisclosed TukTuk C2 Framework and EDR Neutralization Research,6a9869cb21bbf3f757424b7f,2026-09-02T18:24:11.469000,greenshot|tuktuk|jira exfiltration|edrkiller|tuktuk c2|vulnerable drivers|byovd|warsawkiller|gentlekiller|defense sector|iac compromise|edr neutralization|dll sideloading|unknownkiller
FileHash-SHA256,e2b31ac7ee077b26332444a83a68ab75be641113e7d86979d844a0f3478f01f9,TukTuk,Inside The Gentlemen: Undisclosed TukTuk C2 Framework and EDR Neutralization Research,6a9869cb21bbf3f757424b7f,2026-09-02T18:24:11.469000,greenshot|tuktuk|jira exfiltration|edrkiller|tuktuk c2|vulnerable drivers|byovd|warsawkiller|gentlekiller|defense sector|iac compromise|edr neutralization|dll sideloading|unknownkiller
FileHash-SHA256,e74088419de2e5b47b1889f2ba1369cb4b436405ce03cf07da452791681f9923,TukTuk,Inside The Gentlemen: Undisclosed TukTuk C2 Framework and EDR Neutralization Research,6a9869cb21bbf3f757424b7f,2026-09-02T18:24:11.469000,greenshot|tuktuk|jira exfiltration|edrkiller|tuktuk c2|vulnerable drivers|byovd|warsawkiller|gentlekiller|defense sector|iac compromise|edr neutralization|dll sideloading|unknownkiller
FileHash-SHA256,096ec37870eb401793592c9b53b5b52fc7a70b113bc2d9cd3f53231142d6c584,TukTuk,Inside The Gentlemen: Undisclosed TukTuk C2 Framework and EDR Neutralization Research,6a9869cb21bbf3f757424b7f,2026-09-02T18:24:11.469000,greenshot|tuktuk|jira exfiltration|edrkiller|tuktuk c2|vulnerable drivers|byovd|warsawkiller|gentlekiller|defense sector|iac compromise|edr neutralization|dll sideloading|unknownkiller
FileHash-MD5,07f74b7d16181dec1401c85f8ebe45f3,TukTuk,Inside The Gentlemen: Undisclosed TukTuk C2 Framework and EDR Neutralization Research,6a9869cb21bbf3f757424b7f,2026-09-02T18:24:11.469000,greenshot|tuktuk|jira exfiltration|edrkiller|tuktuk c2|vulnerable drivers|byovd|warsawkiller|gentlekiller|defense sector|iac compromise|edr neutralization|dll sideloading|unknownkiller
FileHash-MD5,4294c1e975d80fdedfa29919035e5efb,TukTuk,Inside The Gentlemen: Undisclosed TukTuk C2 Framework and EDR Neutralization Research,6a9869cb21bbf3f757424b7f,2026-09-02T18:24:11.469000,greenshot|tuktuk|jira exfiltration|edrkiller|tuktuk c2|vulnerable drivers|byovd|warsawkiller|gentlekiller|defense sector|iac compromise|edr neutralization|dll sideloading|unknownkiller
FileHash-SHA256,4cfdcae6dd1d6d98b870c8f0654d504f2bf10479a117dc297de789c249dc389d,,Impersonating IT support: how threat actors turn a remote session into enterprise-wide access,6a98ece13ef339971e686ab5,2026-09-03T03:43:29.537000,remote monitoring tools|msi loader|helpdesk impersonation|domain reconnaissance|teams phishing|social engineering|winrm lateral movement|node.js implant
FileHash-SHA256,a4d145a6347e47d40b3ca48af5c6dba01bf019d0110e31a44bb70fc77d1d1676,,Impersonating IT support: how threat actors turn a remote session into enterprise-wide access,6a98ece13ef339971e686ab5,2026-09-03T03:43:29.537000,remote monitoring tools|msi loader|helpdesk impersonation|domain reconnaissance|teams phishing|social engineering|winrm lateral movement|node.js implant
FileHash-SHA256,cc6d0f3f47afeba018173604e34f527e8413d3a54ffb35caed529bff49055ec5,,Impersonating IT support: how threat actors turn a remote session into enterprise-wide access,6a98ece13ef339971e686ab5,2026-09-03T03:43:29.537000,remote monitoring tools|msi loader|helpdesk impersonation|domain reconnaissance|teams phishing|social engineering|winrm lateral movement|node.js implant
FileHash-SHA256,0d2fc28af246f62f27e49207d1f64e236ad9ea029412b27877d1ae6c098e86e3,,Impersonating IT support: how threat actors turn a remote session into enterprise-wide access,6a98ece13ef339971e686ab5,2026-09-03T03:43:29.537000,remote monitoring tools|msi loader|helpdesk impersonation|domain reconnaissance|teams phishing|social engineering|winrm lateral movement|node.js implant
FileHash-SHA256,69e10e0cb7bb2137ebea12971adb02c662cf5543a4f8c9530812bcbf7b183a23,,Impersonating IT support: how threat actors turn a remote session into enterprise-wide access,6a98ece13ef339971e686ab5,2026-09-03T03:43:29.537000,remote monitoring tools|msi loader|helpdesk impersonation|domain reconnaissance|teams phishing|social engineering|winrm lateral movement|node.js implant
FileHash-SHA256,a135fe4df18c711097e69b4f27ea32a74a955160bf2fb12da841f21866d95d87,,Impersonating IT support: how threat actors turn a remote session into enterprise-wide access,6a98ece13ef339971e686ab5,2026-09-03T03:43:29.537000,remote monitoring tools|msi loader|helpdesk impersonation|domain reconnaissance|teams phishing|social engineering|winrm lateral movement|node.js implant
domain,dssdfvsdfvsdfvsdgbfbdvdzv.org,,Impersonating IT support: how threat actors turn a remote session into enterprise-wide access,6a98ece13ef339971e686ab5,2026-09-03T03:43:29.537000,remote monitoring tools|msi loader|helpdesk impersonation|domain reconnaissance|teams phishing|social engineering|winrm lateral movement|node.js implant
domain,pozeny.shop,QuasarRAT,Analysis of a Phishing Email Attack Case,6a70c6f0d15cdde2874f628e,2026-08-03T16:50:56.446000,lnk|ultravnc|larva-24009|keylogger|heptax|phishing email|credential theft|nirsoft tools|notifier|powershell backdoor|quasarrat
FileHash-MD5,10b40185106eb3760cb71c46117aa0bf,QuasarRAT,Analysis of a Phishing Email Attack Case,6a70c6f0d15cdde2874f628e,2026-08-03T16:50:56.446000,lnk|ultravnc|larva-24009|keylogger|heptax|phishing email|credential theft|nirsoft tools|notifier|powershell backdoor|quasarrat
FileHash-MD5,1500fefcdda275b70e2051a3e7d9f794,QuasarRAT,Analysis of a Phishing Email Attack Case,6a70c6f0d15cdde2874f628e,2026-08-03T16:50:56.446000,lnk|ultravnc|larva-24009|keylogger|heptax|phishing email|credential theft|nirsoft tools|notifier|powershell backdoor|quasarrat
FileHash-MD5,2973fda8d0d0fa0200a05889fce85df6,QuasarRAT,Analysis of a Phishing Email Attack Case,6a70c6f0d15cdde2874f628e,2026-08-03T16:50:56.446000,lnk|ultravnc|larva-24009|keylogger|heptax|phishing email|credential theft|nirsoft tools|notifier|powershell backdoor|quasarrat
FileHash-MD5,444fb3592cd1848660259a913684795b,QuasarRAT,Analysis of a Phishing Email Attack Case,6a70c6f0d15cdde2874f628e,2026-08-03T16:50:56.446000,lnk|ultravnc|larva-24009|keylogger|heptax|phishing email|credential theft|nirsoft tools|notifier|powershell backdoor|quasarrat
FileHash-MD5,4ad28d0313549e98383144d82982be6e,QuasarRAT,Analysis of a Phishing Email Attack Case,6a70c6f0d15cdde2874f628e,2026-08-03T16:50:56.446000,lnk|ultravnc|larva-24009|keylogger|heptax|phishing email|credential theft|nirsoft tools|notifier|powershell backdoor|quasarrat
domain,aonexa.shop,QuasarRAT,Analysis of a Phishing Email Attack Case,6a70c6f0d15cdde2874f628e,2026-08-03T16:50:56.446000,lnk|ultravnc|larva-24009|keylogger|heptax|phishing email|credential theft|nirsoft tools|notifier|powershell backdoor|quasarrat
domain,mainsec.site,QuasarRAT,Analysis of a Phishing Email Attack Case,6a70c6f0d15cdde2874f628e,2026-08-03T16:50:56.446000,lnk|ultravnc|larva-24009|keylogger|heptax|phishing email|credential theft|nirsoft tools|notifier|powershell backdoor|quasarrat
domain,serverdock.online,QuasarRAT,Analysis of a Phishing Email Attack Case,6a70c6f0d15cdde2874f628e,2026-08-03T16:50:56.446000,lnk|ultravnc|larva-24009|keylogger|heptax|phishing email|credential theft|nirsoft tools|notifier|powershell backdoor|quasarrat
hostname,final.mainsec2.site,QuasarRAT,Analysis of a Phishing Email Attack Case,6a70c6f0d15cdde2874f628e,2026-08-03T16:50:56.446000,lnk|ultravnc|larva-24009|keylogger|heptax|phishing email|credential theft|nirsoft tools|notifier|powershell backdoor|quasarrat
IPv4,93.152.223.30,Zer0day Stealer,"One leftover build path links an infostealer, a remote-access tool, and a ransomware family",6a9756cad8fd625876d6a1a5,2026-09-01T22:50:50.070000,credential theft|rust|enigma locker|cross-platform|hvnc|zer0day stealer|build path attribution|amsi evasion
FileHash-MD5,d222549235db4112333d82e12f767d47,Zer0day Stealer,"One leftover build path links an infostealer, a remote-access tool, and a ransomware family",6a9756cad8fd625876d6a1a5,2026-09-01T22:50:50.070000,credential theft|rust|enigma locker|cross-platform|hvnc|zer0day stealer|build path attribution|amsi evasion
FileHash-SHA256,178f890f62db90738b11300dd272537240b1c8a599d2ebeccdea01654811fed0,Zer0day Stealer,"One leftover build path links an infostealer, a remote-access tool, and a ransomware family",6a9756cad8fd625876d6a1a5,2026-09-01T22:50:50.070000,credential theft|rust|enigma locker|cross-platform|hvnc|zer0day stealer|build path attribution|amsi evasion
FileHash-SHA256,278762dfc0f743216a475919bdc9ecc59735bcc247bba5b7b468fc475407ec6a,Zer0day Stealer,"One leftover build path links an infostealer, a remote-access tool, and a ransomware family",6a9756cad8fd625876d6a1a5,2026-09-01T22:50:50.070000,credential theft|rust|enigma locker|cross-platform|hvnc|zer0day stealer|build path attribution|amsi evasion
FileHash-SHA256,6aef80514237808dfe25621a8912422d20a8414bc2054008a119e541166821b5,Zer0day Stealer,"One leftover build path links an infostealer, a remote-access tool, and a ransomware family",6a9756cad8fd625876d6a1a5,2026-09-01T22:50:50.070000,credential theft|rust|enigma locker|cross-platform|hvnc|zer0day stealer|build path attribution|amsi evasion
FileHash-SHA256,6bddf59e2a5065255cfc90d2e2e66e3bfd4a7cbf4e0b6341b4da93b574cc4f53,Zer0day Stealer,"One leftover build path links an infostealer, a remote-access tool, and a ransomware family",6a9756cad8fd625876d6a1a5,2026-09-01T22:50:50.070000,credential theft|rust|enigma locker|cross-platform|hvnc|zer0day stealer|build path attribution|amsi evasion
FileHash-SHA256,7cb59abaa268ac66461447773d46bb0b0e5e2568e35e1a8f1d07ac2ec57f67a6,Zer0day Stealer,"One leftover build path links an infostealer, a remote-access tool, and a ransomware family",6a9756cad8fd625876d6a1a5,2026-09-01T22:50:50.070000,credential theft|rust|enigma locker|cross-platform|hvnc|zer0day stealer|build path attribution|amsi evasion
FileHash-SHA256,abd43578b135df61f49844087af0b372ae10b2f27721ad6ba09710760ab0b240,Zer0day Stealer,"One leftover build path links an infostealer, a remote-access tool, and a ransomware family",6a9756cad8fd625876d6a1a5,2026-09-01T22:50:50.070000,credential theft|rust|enigma locker|cross-platform|hvnc|zer0day stealer|build path attribution|amsi evasion
FileHash-SHA256,d0f0734d4e31ec126da43a46896d0cd761e5532c0c385db6226cc5a6927d7722,Zer0day Stealer,"One leftover build path links an infostealer, a remote-access tool, and a ransomware family",6a9756cad8fd625876d6a1a5,2026-09-01T22:50:50.070000,credential theft|rust|enigma locker|cross-platform|hvnc|zer0day stealer|build path attribution|amsi evasion
FileHash-SHA256,f9964a8d9d01052d9bebe057deadd7ce9d794e8296e2a72229f8ae4aa62ae224,Zer0day Stealer,"One leftover build path links an infostealer, a remote-access tool, and a ransomware family",6a9756cad8fd625876d6a1a5,2026-09-01T22:50:50.070000,credential theft|rust|enigma locker|cross-platform|hvnc|zer0day stealer|build path attribution|amsi evasion
FileHash-SHA256,fad8f76afec90c888b4a739539deae250320fd49c34ef8458833b356ea9b7767,Zer0day Stealer,"One leftover build path links an infostealer, a remote-access tool, and a ransomware family",6a9756cad8fd625876d6a1a5,2026-09-01T22:50:50.070000,credential theft|rust|enigma locker|cross-platform|hvnc|zer0day stealer|build path attribution|amsi evasion
IPv4,93.152.220.87,Zer0day Stealer,"One leftover build path links an infostealer, a remote-access tool, and a ransomware family",6a9756cad8fd625876d6a1a5,2026-09-01T22:50:50.070000,credential theft|rust|enigma locker|cross-platform|hvnc|zer0day stealer|build path attribution|amsi evasion
domain,kleepxrnlinecorporation.vu,,"Inside Knight Office, a New M365 AiTM Phishing Kit",6a9826f70dafef0cf167f596,2026-09-02T13:39:03.331000,device registration|oauth|windows hello for business|aitm|knight office|phishing kit|session token theft|credential harvesting
domain,advancedplacyncement.vu,,"Inside Knight Office, a New M365 AiTM Phishing Kit",6a9826f70dafef0cf167f596,2026-09-02T13:39:03.331000,device registration|oauth|windows hello for business|aitm|knight office|phishing kit|session token theft|credential harvesting
domain,amstardmzsmc.vu,,"Inside Knight Office, a New M365 AiTM Phishing Kit",6a9826f70dafef0cf167f596,2026-09-02T13:39:03.331000,device registration|oauth|windows hello for business|aitm|knight office|phishing kit|session token theft|credential harvesting
domain,arandasoftzfdware.vu,,"Inside Knight Office, a New M365 AiTM Phishing Kit",6a9826f70dafef0cf167f596,2026-09-02T13:39:03.331000,device registration|oauth|windows hello for business|aitm|knight office|phishing kit|session token theft|credential harvesting
domain,avisoretentiunionllc.vu,,"Inside Knight Office, a New M365 AiTM Phishing Kit",6a9826f70dafef0cf167f596,2026-09-02T13:39:03.331000,device registration|oauth|windows hello for business|aitm|knight office|phishing kit|session token theft|credential harvesting
domain,capitalflwxinancialpartners.vu,,"Inside Knight Office, a New M365 AiTM Phishing Kit",6a9826f70dafef0cf167f596,2026-09-02T13:39:03.331000,device registration|oauth|windows hello for business|aitm|knight office|phishing kit|session token theft|credential harvesting
domain,certififiycationedge.vu,,"Inside Knight Office, a New M365 AiTM Phishing Kit",6a9826f70dafef0cf167f596,2026-09-02T13:39:03.331000,device registration|oauth|windows hello for business|aitm|knight office|phishing kit|session token theft|credential harvesting
domain,connectivnqzityltd.vu,,"Inside Knight Office, a New M365 AiTM Phishing Kit",6a9826f70dafef0cf167f596,2026-09-02T13:39:03.331000,device registration|oauth|windows hello for business|aitm|knight office|phishing kit|session token theft|credential harvesting
domain,crrbcearegroup.vu,,"Inside Knight Office, a New M365 AiTM Phishing Kit",6a9826f70dafef0cf167f596,2026-09-02T13:39:03.331000,device registration|oauth|windows hello for business|aitm|knight office|phishing kit|session token theft|credential harvesting
domain,digitaltrafwwrficsystems.vu,,"Inside Knight Office, a New M365 AiTM Phishing Kit",6a9826f70dafef0cf167f596,2026-09-02T13:39:03.331000,device registration|oauth|windows hello for business|aitm|knight office|phishing kit|session token theft|credential harvesting
domain,exceltecbusinessbwpsolutions.vu,,"Inside Knight Office, a New M365 AiTM Phishing Kit",6a9826f70dafef0cf167f596,2026-09-02T13:39:03.331000,device registration|oauth|windows hello for business|aitm|knight office|phishing kit|session token theft|credential harvesting
domain,genamewwgdiamarketing.vu,,"Inside Knight Office, a New M365 AiTM Phishing Kit",6a9826f70dafef0cf167f596,2026-09-02T13:39:03.331000,device registration|oauth|windows hello for business|aitm|knight office|phishing kit|session token theft|credential harvesting
domain,globaieflsoftinc.vu,,"Inside Knight Office, a New M365 AiTM Phishing Kit",6a9826f70dafef0cf167f596,2026-09-02T13:39:03.331000,device registration|oauth|windows hello for business|aitm|knight office|phishing kit|session token theft|credential harvesting
domain,globalmixeucbdmodetechnologyinc.vu,,"Inside Knight Office, a New M365 AiTM Phishing Kit",6a9826f70dafef0cf167f596,2026-09-02T13:39:03.331000,device registration|oauth|windows hello for business|aitm|knight office|phishing kit|session token theft|credential harvesting
domain,globalprojectspvtltd.vu,,"Inside Knight Office, a New M365 AiTM Phishing Kit",6a9826f70dafef0cf167f596,2026-09-02T13:39:03.331000,device registration|oauth|windows hello for business|aitm|knight office|phishing kit|session token theft|credential harvesting
domain,idoej.com,,"Inside Knight Office, a New M365 AiTM Phishing Kit",6a9826f70dafef0cf167f596,2026-09-02T13:39:03.331000,device registration|oauth|windows hello for business|aitm|knight office|phishing kit|session token theft|credential harvesting
domain,joinbusinessmanagementconsdjeulting.vu,,"Inside Knight Office, a New M365 AiTM Phishing Kit",6a9826f70dafef0cf167f596,2026-09-02T13:39:03.331000,device registration|oauth|windows hello for business|aitm|knight office|phishing kit|session token theft|credential harvesting
domain,kentmanqhfufacturingcompany.vu,,"Inside Knight Office, a New M365 AiTM Phishing Kit",6a9826f70dafef0cf167f596,2026-09-02T13:39:03.331000,device registration|oauth|windows hello for business|aitm|knight office|phishing kit|session token theft|credential harvesting
domain,knsinternacshtional.vu,,"Inside Knight Office, a New M365 AiTM Phishing Kit",6a9826f70dafef0cf167f596,2026-09-02T13:39:03.331000,device registration|oauth|windows hello for business|aitm|knight office|phishing kit|session token theft|credential harvesting
domain,monttmmlrustcompany.vu,,"Inside Knight Office, a New M365 AiTM Phishing Kit",6a9826f70dafef0cf167f596,2026-09-02T13:39:03.331000,device registration|oauth|windows hello for business|aitm|knight office|phishing kit|session token theft|credential harvesting
domain,mtprormtductions.vu,,"Inside Knight Office, a New M365 AiTM Phishing Kit",6a9826f70dafef0cf167f596,2026-09-02T13:39:03.331000,device registration|oauth|windows hello for business|aitm|knight office|phishing kit|session token theft|credential harvesting
domain,realestatecotblrp.vu,,"Inside Knight Office, a New M365 AiTM Phishing Kit",6a9826f70dafef0cf167f596,2026-09-02T13:39:03.331000,device registration|oauth|windows hello for business|aitm|knight office|phishing kit|session token theft|credential harvesting
domain,siottxgroup.vu,,"Inside Knight Office, a New M365 AiTM Phishing Kit",6a9826f70dafef0cf167f596,2026-09-02T13:39:03.331000,device registration|oauth|windows hello for business|aitm|knight office|phishing kit|session token theft|credential harvesting
domain,summitcapitaltrapojininggroup.vu,,"Inside Knight Office, a New M365 AiTM Phishing Kit",6a9826f70dafef0cf167f596,2026-09-02T13:39:03.331000,device registration|oauth|windows hello for business|aitm|knight office|phishing kit|session token theft|credential harvesting
domain,techcompositnkoes.vu,,"Inside Knight Office, a New M365 AiTM Phishing Kit",6a9826f70dafef0cf167f596,2026-09-02T13:39:03.331000,device registration|oauth|windows hello for business|aitm|knight office|phishing kit|session token theft|credential harvesting
domain,techromixsolutionlonsinc.vu,,"Inside Knight Office, a New M365 AiTM Phishing Kit",6a9826f70dafef0cf167f596,2026-09-02T13:39:03.331000,device registration|oauth|windows hello for business|aitm|knight office|phishing kit|session token theft|credential harvesting
FileHash-SHA256,ba83cc3c9535690191018edf73ca5c6001609df9919462796aa2e551f142e4d3,StreamRat,Uncovering StreamRat: From Meta Ads to Full Device Takeover,6a9826f869eb70a6b15298ec,2026-09-02T13:39:04.872000,accessibility services|mediaprojection|streamrat|android|vnc|godfather|banking trojan|maas|sturnus|mirax|spain|tiktok|meta advertisements
FileHash-SHA256,e0714788b4e2518b0d9d4cbf18c7217bb97718e01689d77338f1cc4a230fcb6c,StreamRat,Uncovering StreamRat: From Meta Ads to Full Device Takeover,6a9826f869eb70a6b15298ec,2026-09-02T13:39:04.872000,accessibility services|mediaprojection|streamrat|android|vnc|godfather|banking trojan|maas|sturnus|mirax|spain|tiktok|meta advertisements
IPv4,45.147.28.59,StreamRat,Uncovering StreamRat: From Meta Ads to Full Device Takeover,6a9826f869eb70a6b15298ec,2026-09-02T13:39:04.872000,accessibility services|mediaprojection|streamrat|android|vnc|godfather|banking trojan|maas|sturnus|mirax|spain|tiktok|meta advertisements
domain,gitlab.bet,DownPro,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,6a982735d832e36397a5fad9,2026-09-02T13:40:05.413000,reconnaissance|apache modules|bruteforcer|brazilian government|credential theft|downpro|3snake|gambling goblin|linux toolkit|seo manipulation|orat|passwordharvester|phishing|earth berberoka|alphaagent|chuser
domain,github.wiki,DownPro,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,6a982735d832e36397a5fad9,2026-09-02T13:40:05.413000,reconnaissance|apache modules|bruteforcer|brazilian government|credential theft|downpro|3snake|gambling goblin|linux toolkit|seo manipulation|orat|passwordharvester|phishing|earth berberoka|alphaagent|chuser
FileHash-SHA256,0e7c96a22e3612c68866a8693cc583df95972d3444978ce163c024a45682133a,DownPro,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,6a982735d832e36397a5fad9,2026-09-02T13:40:05.413000,reconnaissance|apache modules|bruteforcer|brazilian government|credential theft|downpro|3snake|gambling goblin|linux toolkit|seo manipulation|orat|passwordharvester|phishing|earth berberoka|alphaagent|chuser
