ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
domain,top-kr.com,,Using SSL Certificates and Graph Theory to Uncover Threat Actors,69a88b31dad43f4df1caab65,2026-03-04T19:42:41.028000,graph theory|certificate transparency|infrastructure discovery|threat intelligence|ssl certificates|domain clustering
domain,uaeioa2.com,,Using SSL Certificates and Graph Theory to Uncover Threat Actors,69a88b31dad43f4df1caab65,2026-03-04T19:42:41.028000,graph theory|certificate transparency|infrastructure discovery|threat intelligence|ssl certificates|domain clustering
domain,uyeqa2.com,,Using SSL Certificates and Graph Theory to Uncover Threat Actors,69a88b31dad43f4df1caab65,2026-03-04T19:42:41.028000,graph theory|certificate transparency|infrastructure discovery|threat intelligence|ssl certificates|domain clustering
domain,vip-hotbuy-kr.com,,Using SSL Certificates and Graph Theory to Uncover Threat Actors,69a88b31dad43f4df1caab65,2026-03-04T19:42:41.028000,graph theory|certificate transparency|infrastructure discovery|threat intelligence|ssl certificates|domain clustering
domain,vip-hotmall-kr.com,,Using SSL Certificates and Graph Theory to Uncover Threat Actors,69a88b31dad43f4df1caab65,2026-03-04T19:42:41.028000,graph theory|certificate transparency|infrastructure discovery|threat intelligence|ssl certificates|domain clustering
domain,vip-linebuy-kr.com,,Using SSL Certificates and Graph Theory to Uncover Threat Actors,69a88b31dad43f4df1caab65,2026-03-04T19:42:41.028000,graph theory|certificate transparency|infrastructure discovery|threat intelligence|ssl certificates|domain clustering
domain,vip-linemall-kr.com,,Using SSL Certificates and Graph Theory to Uncover Threat Actors,69a88b31dad43f4df1caab65,2026-03-04T19:42:41.028000,graph theory|certificate transparency|infrastructure discovery|threat intelligence|ssl certificates|domain clustering
domain,vip-lineshop-kr.com,,Using SSL Certificates and Graph Theory to Uncover Threat Actors,69a88b31dad43f4df1caab65,2026-03-04T19:42:41.028000,graph theory|certificate transparency|infrastructure discovery|threat intelligence|ssl certificates|domain clustering
domain,vip-sale-kr.com,,Using SSL Certificates and Graph Theory to Uncover Threat Actors,69a88b31dad43f4df1caab65,2026-03-04T19:42:41.028000,graph theory|certificate transparency|infrastructure discovery|threat intelligence|ssl certificates|domain clustering
domain,vipbuyonline-kr.com,,Using SSL Certificates and Graph Theory to Uncover Threat Actors,69a88b31dad43f4df1caab65,2026-03-04T19:42:41.028000,graph theory|certificate transparency|infrastructure discovery|threat intelligence|ssl certificates|domain clustering
domain,vipdiscount-kr.com,,Using SSL Certificates and Graph Theory to Uncover Threat Actors,69a88b31dad43f4df1caab65,2026-03-04T19:42:41.028000,graph theory|certificate transparency|infrastructure discovery|threat intelligence|ssl certificates|domain clustering
domain,vipgoodbuy-jp.com,,Using SSL Certificates and Graph Theory to Uncover Threat Actors,69a88b31dad43f4df1caab65,2026-03-04T19:42:41.028000,graph theory|certificate transparency|infrastructure discovery|threat intelligence|ssl certificates|domain clustering
domain,vipgoodbuy-kr.com,,Using SSL Certificates and Graph Theory to Uncover Threat Actors,69a88b31dad43f4df1caab65,2026-03-04T19:42:41.028000,graph theory|certificate transparency|infrastructure discovery|threat intelligence|ssl certificates|domain clustering
domain,viphappybuy-jp.com,,Using SSL Certificates and Graph Theory to Uncover Threat Actors,69a88b31dad43f4df1caab65,2026-03-04T19:42:41.028000,graph theory|certificate transparency|infrastructure discovery|threat intelligence|ssl certificates|domain clustering
domain,viphappybuy-kr.com,,Using SSL Certificates and Graph Theory to Uncover Threat Actors,69a88b31dad43f4df1caab65,2026-03-04T19:42:41.028000,graph theory|certificate transparency|infrastructure discovery|threat intelligence|ssl certificates|domain clustering
domain,vipluckybuy-jp.com,,Using SSL Certificates and Graph Theory to Uncover Threat Actors,69a88b31dad43f4df1caab65,2026-03-04T19:42:41.028000,graph theory|certificate transparency|infrastructure discovery|threat intelligence|ssl certificates|domain clustering
domain,vipmall-th.com,,Using SSL Certificates and Graph Theory to Uncover Threat Actors,69a88b31dad43f4df1caab65,2026-03-04T19:42:41.028000,graph theory|certificate transparency|infrastructure discovery|threat intelligence|ssl certificates|domain clustering
domain,vipmallmall-kr.com,,Using SSL Certificates and Graph Theory to Uncover Threat Actors,69a88b31dad43f4df1caab65,2026-03-04T19:42:41.028000,graph theory|certificate transparency|infrastructure discovery|threat intelligence|ssl certificates|domain clustering
domain,vipngf-tw.com,,Using SSL Certificates and Graph Theory to Uncover Threat Actors,69a88b31dad43f4df1caab65,2026-03-04T19:42:41.028000,graph theory|certificate transparency|infrastructure discovery|threat intelligence|ssl certificates|domain clustering
domain,vipshopline-jp.com,,Using SSL Certificates and Graph Theory to Uncover Threat Actors,69a88b31dad43f4df1caab65,2026-03-04T19:42:41.028000,graph theory|certificate transparency|infrastructure discovery|threat intelligence|ssl certificates|domain clustering
domain,vipshopline-kr.com,,Using SSL Certificates and Graph Theory to Uncover Threat Actors,69a88b31dad43f4df1caab65,2026-03-04T19:42:41.028000,graph theory|certificate transparency|infrastructure discovery|threat intelligence|ssl certificates|domain clustering
domain,vipstore-jp.com,,Using SSL Certificates and Graph Theory to Uncover Threat Actors,69a88b31dad43f4df1caab65,2026-03-04T19:42:41.028000,graph theory|certificate transparency|infrastructure discovery|threat intelligence|ssl certificates|domain clustering
domain,zbgde.com,,Using SSL Certificates and Graph Theory to Uncover Threat Actors,69a88b31dad43f4df1caab65,2026-03-04T19:42:41.028000,graph theory|certificate transparency|infrastructure discovery|threat intelligence|ssl certificates|domain clustering
hostname,qonnfp.wnrathttb.ru,Tycoon2FA,Inside Tycoon2FA: How a leading AiTM phishing kit operated at scale,69a88b33567744351e1bf5d3,2026-03-04T19:42:43.068000,session token interception|evasion techniques|credential theft|tycoon2fa|phishing-as-a-service|multifactor authentication bypass|adversary-in-the-middle
URL,https://immutable.nathacha.digital/T@uWhi6jqZQH7/#?EMAIL_ADDRESS,Tycoon2FA,Inside Tycoon2FA: How a leading AiTM phishing kit operated at scale,69a88b33567744351e1bf5d3,2026-03-04T19:42:43.068000,session token interception|evasion techniques|credential theft|tycoon2fa|phishing-as-a-service|multifactor authentication bypass|adversary-in-the-middle
URL,https://astro.thorousha.ru/vojd4e50fw4o!g/$ENCODED,Tycoon2FA,Inside Tycoon2FA: How a leading AiTM phishing kit operated at scale,69a88b33567744351e1bf5d3,2026-03-04T19:42:43.068000,session token interception|evasion techniques|credential theft|tycoon2fa|phishing-as-a-service|multifactor authentication bypass|adversary-in-the-middle
URL,https://backend.vmfuiojitnlb.es/CGyP9!CbhSU22YT2/,Tycoon2FA,Inside Tycoon2FA: How a leading AiTM phishing kit operated at scale,69a88b33567744351e1bf5d3,2026-03-04T19:42:43.068000,session token interception|evasion techniques|credential theft|tycoon2fa|phishing-as-a-service|multifactor authentication bypass|adversary-in-the-middle
URL,https://kzagniw.es/LI6vGlx7@1wPztdy,Tycoon2FA,Inside Tycoon2FA: How a leading AiTM phishing kit operated at scale,69a88b33567744351e1bf5d3,2026-03-04T19:42:43.068000,session token interception|evasion techniques|credential theft|tycoon2fa|phishing-as-a-service|multifactor authentication bypass|adversary-in-the-middle
URL,https://mock.zuyistoo.today/pry1r75TisN5S@8yDDQI/$EMAIL_ADDRESS,Tycoon2FA,Inside Tycoon2FA: How a leading AiTM phishing kit operated at scale,69a88b33567744351e1bf5d3,2026-03-04T19:42:43.068000,session token interception|evasion techniques|credential theft|tycoon2fa|phishing-as-a-service|multifactor authentication bypass|adversary-in-the-middle
URL,https://mysql.vecedoo.online/JB5ow79@fKst02/#EMAIL_ADDRESS,Tycoon2FA,Inside Tycoon2FA: How a leading AiTM phishing kit operated at scale,69a88b33567744351e1bf5d3,2026-03-04T19:42:43.068000,session token interception|evasion techniques|credential theft|tycoon2fa|phishing-as-a-service|multifactor authentication bypass|adversary-in-the-middle
URL,https://piwf.ariitdc.es/kv2gVMHLZ@dNeXt/$EMAIL_ADDRESS,Tycoon2FA,Inside Tycoon2FA: How a leading AiTM phishing kit operated at scale,69a88b33567744351e1bf5d3,2026-03-04T19:42:43.068000,session token interception|evasion techniques|credential theft|tycoon2fa|phishing-as-a-service|multifactor authentication bypass|adversary-in-the-middle
URL,https://q9y3.efwzxgd.es/MEaap8nZG5A@c8T/*EMAIL_ADDRESS,Tycoon2FA,Inside Tycoon2FA: How a leading AiTM phishing kit operated at scale,69a88b33567744351e1bf5d3,2026-03-04T19:42:43.068000,session token interception|evasion techniques|credential theft|tycoon2fa|phishing-as-a-service|multifactor authentication bypass|adversary-in-the-middle
URL,https://qonnfp.wnrathttb.ru/Fe2yiyoKvg3YTfV!/$EMAIL_ADDRESS,Tycoon2FA,Inside Tycoon2FA: How a leading AiTM phishing kit operated at scale,69a88b33567744351e1bf5d3,2026-03-04T19:42:43.068000,session token interception|evasion techniques|credential theft|tycoon2fa|phishing-as-a-service|multifactor authentication bypass|adversary-in-the-middle
domain,kzagniw.es,Tycoon2FA,Inside Tycoon2FA: How a leading AiTM phishing kit operated at scale,69a88b33567744351e1bf5d3,2026-03-04T19:42:43.068000,session token interception|evasion techniques|credential theft|tycoon2fa|phishing-as-a-service|multifactor authentication bypass|adversary-in-the-middle
hostname,astro.thorousha.ru,Tycoon2FA,Inside Tycoon2FA: How a leading AiTM phishing kit operated at scale,69a88b33567744351e1bf5d3,2026-03-04T19:42:43.068000,session token interception|evasion techniques|credential theft|tycoon2fa|phishing-as-a-service|multifactor authentication bypass|adversary-in-the-middle
hostname,backend.vmfuiojitnlb.es,Tycoon2FA,Inside Tycoon2FA: How a leading AiTM phishing kit operated at scale,69a88b33567744351e1bf5d3,2026-03-04T19:42:43.068000,session token interception|evasion techniques|credential theft|tycoon2fa|phishing-as-a-service|multifactor authentication bypass|adversary-in-the-middle
hostname,immutable.nathacha.digital,Tycoon2FA,Inside Tycoon2FA: How a leading AiTM phishing kit operated at scale,69a88b33567744351e1bf5d3,2026-03-04T19:42:43.068000,session token interception|evasion techniques|credential theft|tycoon2fa|phishing-as-a-service|multifactor authentication bypass|adversary-in-the-middle
hostname,mock.zuyistoo.today,Tycoon2FA,Inside Tycoon2FA: How a leading AiTM phishing kit operated at scale,69a88b33567744351e1bf5d3,2026-03-04T19:42:43.068000,session token interception|evasion techniques|credential theft|tycoon2fa|phishing-as-a-service|multifactor authentication bypass|adversary-in-the-middle
hostname,mysql.vecedoo.online,Tycoon2FA,Inside Tycoon2FA: How a leading AiTM phishing kit operated at scale,69a88b33567744351e1bf5d3,2026-03-04T19:42:43.068000,session token interception|evasion techniques|credential theft|tycoon2fa|phishing-as-a-service|multifactor authentication bypass|adversary-in-the-middle
hostname,piwf.ariitdc.es,Tycoon2FA,Inside Tycoon2FA: How a leading AiTM phishing kit operated at scale,69a88b33567744351e1bf5d3,2026-03-04T19:42:43.068000,session token interception|evasion techniques|credential theft|tycoon2fa|phishing-as-a-service|multifactor authentication bypass|adversary-in-the-middle
hostname,q9y3.efwzxgd.es,Tycoon2FA,Inside Tycoon2FA: How a leading AiTM phishing kit operated at scale,69a88b33567744351e1bf5d3,2026-03-04T19:42:43.068000,session token interception|evasion techniques|credential theft|tycoon2fa|phishing-as-a-service|multifactor authentication bypass|adversary-in-the-middle
URL,http://134.0.0.0,Chrysalis,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,6981aff0acbb318f992ed03e,2026-02-03T08:21:04.364000,obfuscation|apt|cobalt strike|backdoor|metasploit|chrysalis|notepad++|warbird|china
FileHash-MD5,28cb7b261f4eb97e8a4b3b0d32f8def1,Chrysalis,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,6981aff0acbb318f992ed03e,2026-02-03T08:21:04.364000,obfuscation|apt|cobalt strike|backdoor|metasploit|chrysalis|notepad++|warbird|china
FileHash-SHA256,2da00de67720f5f13b17e9d985fe70f10f153da60c9ab1086fe58f069a156924,Chrysalis,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,6981aff0acbb318f992ed03e,2026-02-03T08:21:04.364000,obfuscation|apt|cobalt strike|backdoor|metasploit|chrysalis|notepad++|warbird|china
FileHash-MD5,2dc895d5611a149bfcc0d17c4f02d863,Chrysalis,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,6981aff0acbb318f992ed03e,2026-02-03T08:21:04.364000,obfuscation|apt|cobalt strike|backdoor|metasploit|chrysalis|notepad++|warbird|china
FileHash-MD5,32f3c40b0ed1c5cf23430be7f9eb7b06,Chrysalis,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,6981aff0acbb318f992ed03e,2026-02-03T08:21:04.364000,obfuscation|apt|cobalt strike|backdoor|metasploit|chrysalis|notepad++|warbird|china
FileHash-MD5,6aed7e49bd6c10c4eaee34f8c0eaa055,Chrysalis,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,6981aff0acbb318f992ed03e,2026-02-03T08:21:04.364000,obfuscation|apt|cobalt strike|backdoor|metasploit|chrysalis|notepad++|warbird|china
FileHash-SHA256,078a9e5c6c787e5532a7e728720cbafee9021bfec4a30e3c2be110748d7c43c5,Chrysalis,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,6981aff0acbb318f992ed03e,2026-02-03T08:21:04.364000,obfuscation|apt|cobalt strike|backdoor|metasploit|chrysalis|notepad++|warbird|china
FileHash-SHA256,0a9b8df968df41920b6ff07785cbfebe8bda29e6b512c94a3b2a83d10014d2fd,Chrysalis,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,6981aff0acbb318f992ed03e,2026-02-03T08:21:04.364000,obfuscation|apt|cobalt strike|backdoor|metasploit|chrysalis|notepad++|warbird|china
FileHash-SHA256,3bdc4c0637591533f1d4198a72a33426c01f69bd2e15ceee547866f65e26b7ad,Chrysalis,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,6981aff0acbb318f992ed03e,2026-02-03T08:21:04.364000,obfuscation|apt|cobalt strike|backdoor|metasploit|chrysalis|notepad++|warbird|china
FileHash-SHA256,4a52570eeaf9d27722377865df312e295a7a23c3b6eb991944c2ecd707cc9906,Chrysalis,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,6981aff0acbb318f992ed03e,2026-02-03T08:21:04.364000,obfuscation|apt|cobalt strike|backdoor|metasploit|chrysalis|notepad++|warbird|china
FileHash-SHA256,4c2ea8193f4a5db63b897a2d3ce127cc5d89687f380b97a1d91e0c8db542e4f8,Chrysalis,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,6981aff0acbb318f992ed03e,2026-02-03T08:21:04.364000,obfuscation|apt|cobalt strike|backdoor|metasploit|chrysalis|notepad++|warbird|china
FileHash-SHA256,77bfea78def679aa1117f569a35e8fd1542df21f7e00e27f192c907e61d63a2e,Chrysalis,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,6981aff0acbb318f992ed03e,2026-02-03T08:21:04.364000,obfuscation|apt|cobalt strike|backdoor|metasploit|chrysalis|notepad++|warbird|china
FileHash-SHA256,7add554a98d3a99b319f2127688356c1283ed073a084805f14e33b4f6a6126fd,Chrysalis,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,6981aff0acbb318f992ed03e,2026-02-03T08:21:04.364000,obfuscation|apt|cobalt strike|backdoor|metasploit|chrysalis|notepad++|warbird|china
FileHash-SHA256,831e1ea13a1bd405f5bda2b9d8f2265f7b1db6c668dd2165ccc8a9c4c15ea7dd,Chrysalis,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,6981aff0acbb318f992ed03e,2026-02-03T08:21:04.364000,obfuscation|apt|cobalt strike|backdoor|metasploit|chrysalis|notepad++|warbird|china
FileHash-SHA256,8ea8b83645fba6e23d48075a0d3fc73ad2ba515b4536710cda4f1f232718f53e,Chrysalis,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,6981aff0acbb318f992ed03e,2026-02-03T08:21:04.364000,obfuscation|apt|cobalt strike|backdoor|metasploit|chrysalis|notepad++|warbird|china
FileHash-SHA256,9276594e73cda1c69b7d265b3f08dc8fa84bf2d6599086b9acc0bb3745146600,Chrysalis,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,6981aff0acbb318f992ed03e,2026-02-03T08:21:04.364000,obfuscation|apt|cobalt strike|backdoor|metasploit|chrysalis|notepad++|warbird|china
FileHash-SHA256,a511be5164dc1122fb5a7daa3eef9467e43d8458425b15a640235796006590c9,Chrysalis,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,6981aff0acbb318f992ed03e,2026-02-03T08:21:04.364000,obfuscation|apt|cobalt strike|backdoor|metasploit|chrysalis|notepad++|warbird|china
FileHash-SHA256,b4169a831292e245ebdffedd5820584d73b129411546e7d3eccf4663d5fc5be3,Chrysalis,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,6981aff0acbb318f992ed03e,2026-02-03T08:21:04.364000,obfuscation|apt|cobalt strike|backdoor|metasploit|chrysalis|notepad++|warbird|china
FileHash-SHA256,e7cd605568c38bd6e0aba31045e1633205d0598c607a855e2e1bca4cca1c6eda,Chrysalis,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,6981aff0acbb318f992ed03e,2026-02-03T08:21:04.364000,obfuscation|apt|cobalt strike|backdoor|metasploit|chrysalis|notepad++|warbird|china
FileHash-SHA256,f4d829739f2d6ba7e3ede83dad428a0ced1a703ec582fc73a4eee3df3704629a,Chrysalis,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,6981aff0acbb318f992ed03e,2026-02-03T08:21:04.364000,obfuscation|apt|cobalt strike|backdoor|metasploit|chrysalis|notepad++|warbird|china
FileHash-SHA256,fcc2765305bcd213b7558025b2039df2265c3e0b6401e4833123c461df2de51a,Chrysalis,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,6981aff0acbb318f992ed03e,2026-02-03T08:21:04.364000,obfuscation|apt|cobalt strike|backdoor|metasploit|chrysalis|notepad++|warbird|china
URL,http://124.222.137.114:9999/3yZR31VK,Chrysalis,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,6981aff0acbb318f992ed03e,2026-02-03T08:21:04.364000,obfuscation|apt|cobalt strike|backdoor|metasploit|chrysalis|notepad++|warbird|china
URL,http://124.222.137.114:9999/api/Info/submit,Chrysalis,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,6981aff0acbb318f992ed03e,2026-02-03T08:21:04.364000,obfuscation|apt|cobalt strike|backdoor|metasploit|chrysalis|notepad++|warbird|china
URL,http://124.222.137.114:9999/api/updateStatus/v1,Chrysalis,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,6981aff0acbb318f992ed03e,2026-02-03T08:21:04.364000,obfuscation|apt|cobalt strike|backdoor|metasploit|chrysalis|notepad++|warbird|china
URL,http://59.110.7.32:8880/api/Metadata/submit,Chrysalis,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,6981aff0acbb318f992ed03e,2026-02-03T08:21:04.364000,obfuscation|apt|cobalt strike|backdoor|metasploit|chrysalis|notepad++|warbird|china
URL,http://59.110.7.32:8880/api/getBasicInfo/v1,Chrysalis,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,6981aff0acbb318f992ed03e,2026-02-03T08:21:04.364000,obfuscation|apt|cobalt strike|backdoor|metasploit|chrysalis|notepad++|warbird|china
URL,http://59.110.7.32:8880/uffhxpSy,Chrysalis,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,6981aff0acbb318f992ed03e,2026-02-03T08:21:04.364000,obfuscation|apt|cobalt strike|backdoor|metasploit|chrysalis|notepad++|warbird|china
URL,http://95.179.213.0,Chrysalis,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,6981aff0acbb318f992ed03e,2026-02-03T08:21:04.364000,obfuscation|apt|cobalt strike|backdoor|metasploit|chrysalis|notepad++|warbird|china
URL,http://api.wiresguard.com/api/FileUpload/submit,Chrysalis,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,6981aff0acbb318f992ed03e,2026-02-03T08:21:04.364000,obfuscation|apt|cobalt strike|backdoor|metasploit|chrysalis|notepad++|warbird|china
URL,http://api.wiresguard.com/update/v1,Chrysalis,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,6981aff0acbb318f992ed03e,2026-02-03T08:21:04.364000,obfuscation|apt|cobalt strike|backdoor|metasploit|chrysalis|notepad++|warbird|china
URL,http://api.wiresguard.com/users/admin,Chrysalis,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,6981aff0acbb318f992ed03e,2026-02-03T08:21:04.364000,obfuscation|apt|cobalt strike|backdoor|metasploit|chrysalis|notepad++|warbird|china
URL,https://api.skycloudcenter.com/a/chat/s/70521ddf-a2ef-4adf-9cf0-6d8e24aaa821,Chrysalis,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,6981aff0acbb318f992ed03e,2026-02-03T08:21:04.364000,obfuscation|apt|cobalt strike|backdoor|metasploit|chrysalis|notepad++|warbird|china
URL,https://api.wiresguard.com/api/Info/submit,Chrysalis,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,6981aff0acbb318f992ed03e,2026-02-03T08:21:04.364000,obfuscation|apt|cobalt strike|backdoor|metasploit|chrysalis|notepad++|warbird|china
URL,https://api.wiresguard.com/api/getInfo/v1,Chrysalis,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,6981aff0acbb318f992ed03e,2026-02-03T08:21:04.364000,obfuscation|apt|cobalt strike|backdoor|metasploit|chrysalis|notepad++|warbird|china
URL,https://api.wiresguard.com/users/system,Chrysalis,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,6981aff0acbb318f992ed03e,2026-02-03T08:21:04.364000,obfuscation|apt|cobalt strike|backdoor|metasploit|chrysalis|notepad++|warbird|china
hostname,api.skycloudcenter.com,Chrysalis,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,6981aff0acbb318f992ed03e,2026-02-03T08:21:04.364000,obfuscation|apt|cobalt strike|backdoor|metasploit|chrysalis|notepad++|warbird|china
hostname,api.wiresguard.com,Chrysalis,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,6981aff0acbb318f992ed03e,2026-02-03T08:21:04.364000,obfuscation|apt|cobalt strike|backdoor|metasploit|chrysalis|notepad++|warbird|china
FileHash-SHA256,9d867ddb54f37592fa0ba1773323e2ba563f44b894c07ebfab4d0063baa6e777,DigitStealer,"Infostealers without borders: macOS, Python stealers, and platform abuse",698128e5c91f86b355408497,2026-02-02T22:44:53.887000,social engineering|macsync|python|macos|pxa stealer|digitstealer|eternidade stealer|infostealer|atomic macos stealer|platform abuse|fileless execution|credential theft
FileHash-MD5,0a1fd8b4ad7d3d00dd8e48c74ddc0ae9,DigitStealer,"Infostealers without borders: macOS, Python stealers, and platform abuse",698128e5c91f86b355408497,2026-02-02T22:44:53.887000,social engineering|macsync|python|macos|pxa stealer|digitstealer|eternidade stealer|infostealer|atomic macos stealer|platform abuse|fileless execution|credential theft
FileHash-MD5,3a12246519d58778025946f1d74a7dd6,DigitStealer,"Infostealers without borders: macOS, Python stealers, and platform abuse",698128e5c91f86b355408497,2026-02-02T22:44:53.887000,social engineering|macsync|python|macos|pxa stealer|digitstealer|eternidade stealer|infostealer|atomic macos stealer|platform abuse|fileless execution|credential theft
FileHash-SHA256,598da788600747cf3fa1f25cb4fa1e029eca1442316709c137690e645a0872bb,DigitStealer,"Infostealers without borders: macOS, Python stealers, and platform abuse",698128e5c91f86b355408497,2026-02-02T22:44:53.887000,social engineering|macsync|python|macos|pxa stealer|digitstealer|eternidade stealer|infostealer|atomic macos stealer|platform abuse|fileless execution|credential theft
FileHash-SHA256,c72f8207ce7aebf78c5b672b65aebc6e1b09d00a85100738aabb03d95d0e6a95,DigitStealer,"Infostealers without borders: macOS, Python stealers, and platform abuse",698128e5c91f86b355408497,2026-02-02T22:44:53.887000,social engineering|macsync|python|macos|pxa stealer|digitstealer|eternidade stealer|infostealer|atomic macos stealer|platform abuse|fileless execution|credential theft
domain,booksmagazinetx.com,DigitStealer,"Infostealers without borders: macOS, Python stealers, and platform abuse",698128e5c91f86b355408497,2026-02-02T22:44:53.887000,social engineering|macsync|python|macos|pxa stealer|digitstealer|eternidade stealer|infostealer|atomic macos stealer|platform abuse|fileless execution|credential theft
domain,goldenticketsshop.com,DigitStealer,"Infostealers without borders: macOS, Python stealers, and platform abuse",698128e5c91f86b355408497,2026-02-02T22:44:53.887000,social engineering|macsync|python|macos|pxa stealer|digitstealer|eternidade stealer|infostealer|atomic macos stealer|platform abuse|fileless execution|credential theft
FileHash-MD5,67e5143a9ca7d2240c137ef80f2641d6,DigitStealer,"Infostealers without borders: macOS, Python stealers, and platform abuse",698128e5c91f86b355408497,2026-02-02T22:44:53.887000,social engineering|macsync|python|macos|pxa stealer|digitstealer|eternidade stealer|infostealer|atomic macos stealer|platform abuse|fileless execution|credential theft
domain,dynamiclake.org,DigitStealer,"Infostealers without borders: macOS, Python stealers, and platform abuse",698128e5c91f86b355408497,2026-02-02T22:44:53.887000,social engineering|macsync|python|macos|pxa stealer|digitstealer|eternidade stealer|infostealer|atomic macos stealer|platform abuse|fileless execution|credential theft
FileHash-MD5,fb6a29742389af2a0cb2ad114442d0fb,DigitStealer,"Infostealers without borders: macOS, Python stealers, and platform abuse",698128e5c91f86b355408497,2026-02-02T22:44:53.887000,social engineering|macsync|python|macos|pxa stealer|digitstealer|eternidade stealer|infostealer|atomic macos stealer|platform abuse|fileless execution|credential theft
FileHash-SHA256,2c885d1709e2ebfcaa81e998d199b29e982a7559b9d72e5db0e70bf31b183a5f,DigitStealer,"Infostealers without borders: macOS, Python stealers, and platform abuse",698128e5c91f86b355408497,2026-02-02T22:44:53.887000,social engineering|macsync|python|macos|pxa stealer|digitstealer|eternidade stealer|infostealer|atomic macos stealer|platform abuse|fileless execution|credential theft
FileHash-SHA256,6168d63fad22a4e5e45547ca6116ef68bb5173e17e25fd1714f7cc1e4f7b41e1,DigitStealer,"Infostealers without borders: macOS, Python stealers, and platform abuse",698128e5c91f86b355408497,2026-02-02T22:44:53.887000,social engineering|macsync|python|macos|pxa stealer|digitstealer|eternidade stealer|infostealer|atomic macos stealer|platform abuse|fileless execution|credential theft
FileHash-SHA256,a5b19195f61925ede76254aaad942e978464e93c7922ed6f064fab5aad901efc,DigitStealer,"Infostealers without borders: macOS, Python stealers, and platform abuse",698128e5c91f86b355408497,2026-02-02T22:44:53.887000,social engineering|macsync|python|macos|pxa stealer|digitstealer|eternidade stealer|infostealer|atomic macos stealer|platform abuse|fileless execution|credential theft
FileHash-MD5,45027d8ea53921b59c70c38d90dd8c14,DigitStealer,"Infostealers without borders: macOS, Python stealers, and platform abuse",698128e5c91f86b355408497,2026-02-02T22:44:53.887000,social engineering|macsync|python|macos|pxa stealer|digitstealer|eternidade stealer|infostealer|atomic macos stealer|platform abuse|fileless execution|credential theft
FileHash-MD5,5bcb9f187320893d1b1c36fa0c18e094,DigitStealer,"Infostealers without borders: macOS, Python stealers, and platform abuse",698128e5c91f86b355408497,2026-02-02T22:44:53.887000,social engineering|macsync|python|macos|pxa stealer|digitstealer|eternidade stealer|infostealer|atomic macos stealer|platform abuse|fileless execution|credential theft
FileHash-SHA256,495697717be4a80c9db9fe2dbb40c57d4811ffe5ebceb9375666066b3dda73c3,DigitStealer,"Infostealers without borders: macOS, Python stealers, and platform abuse",698128e5c91f86b355408497,2026-02-02T22:44:53.887000,social engineering|macsync|python|macos|pxa stealer|digitstealer|eternidade stealer|infostealer|atomic macos stealer|platform abuse|fileless execution|credential theft
