sha256,vt_classification,vt_detection_rate,vt_family,vt_tags,enriched_date
10e9665be878b1d0936bbbdfe7a2b2c5bcc0539fbcbc02a871d1b4b533fe16a3,trojan,32/76,obfsstrm,ole-embedded|rtf|exploit|html-control|cve-2017-11882,2026-05-22T16:43:55Z
6a22c0f7cafd717d4bc7408d7cf045f864939dd11f6d61a1b557e25a65fe4b7e,trojan,25/75,corona,macros|write-file|doc|auto-open|create-ole|obfuscated|run-file|calls-wmi|environ,2026-05-22T16:43:57Z
c61a761cf63e14107e5dfa82aa931bce2342f71288a1435ac2470d1c4bf3c7de,trojan,28/75,shellex,calls-wmi|malware|rtf,2026-05-22T16:43:59Z
d98fec13e2f261a0f8da106936c73f1ecdaf4b1e87910581b483d7beb9eba767,trojan,11/75,,calls-wmi|docx,2026-05-22T16:44:02Z
8167963f03012b1397c4a0af5813f05d14663e4437943fe4b0d9104fd1519821,trojan,11/75,,calls-wmi|docx,2026-05-22T16:44:04Z
3f35d1ca73b97ac75cf087bfb94b43044630922fe80b4e5f47604ad305a292eb,trojan,38/75,obfsobjdat,ole-embedded|ole-control|rtf|calls-wmi|exploit|cve-2017-11882|malware,2026-05-22T16:44:06Z
b82179a96d47de86e60ba65ca7ce97f6424f08e637c5e4127c6c08021c417d8f,trojan,27/75,sload,calls-wmi|cve-2017-0199|docx|attachment|exploit,2026-05-22T16:44:08Z
7ea4b307e84c8b32c0220eca13155a4cf66617241f96b8af26ce2db8115e3d53,trojan,36/75,logan,doc|macros|run-dll|open-file|create-ole|executes-dropped-file|write-file|handle-file|long-sleeps|detect-debug-environment|calls-wmi|auto-open|macro-run-file,2026-05-22T16:44:11Z
1e84dc87bb9e8c4a34bb277aee742b515d00326ea0e85751d3e0798c0ade753c,trojan,33/74,generics,exploit|cve-2017-0199|attachment|docx,2026-05-22T16:44:13Z
8092853911b4bb243015f4f7bf5f70129ce992c9053a5c9f817e34b3ce01fc05,trojan,25/74,w97m,cve-2017-0199|attachment|docx|exploit|calls-wmi|cve-2017-11882,2026-05-22T16:44:15Z
b6e9c0397a42fd116e7af45a99af2cc5ff23e48e429e04dd411bea39e9fbb6c9,trojan,37/75,obfsobjdat,exploit|ole-control|cve-2017-11882|rtf|cve-2018-0798,2026-05-22T16:44:17Z
1c3b78df22f115b0cfdbd97acb8f45441c84b4dd2ea8168beaba96a2d5e26bbe,trojan,32/75,groooboor,exploit|cve-2017-11882|calls-wmi|docx|cve-2017-0199,2026-05-22T16:44:20Z
3ee21a8ef618dbfbf3e7d5053db7cb260edd78cfe8efa21a7f6bc5619921f503,trojan,31/75,office,exploit|cve-2017-0199|calls-wmi|cve-2017-8759|malware|docx,2026-05-22T16:44:22Z
90992e9f77b115b761877245ecd3e2ea8e7f1ea7ab33159096b52e82d46453a7,trojan,16/75,logan,doc|auto-open|write-file|calls-wmi|obfuscated|macros|enum-windows|open-file|environ,2026-05-22T16:44:24Z
4b8c7979176716e12058d76d2405648a1cbef52ef97777f55f33d187050dddb2,trojan,34/75,sload,exploit|attachment|docx|cve-2017-0199|calls-wmi,2026-05-22T16:44:26Z
eb0925d0211a14b2bf463a55331b2ca28b70c0929968685a8c01b4253fbc2f4b,trojan,26/75,dotmer,calls-wmi|attachment|exploit|cve-2017-0199|docx,2026-05-22T16:44:29Z
3135c74efb0d6489586fb225cfe502314090fd69cbdeacaef343c34fbe74b345,trojan,14/75,fraud,calls-wmi|doc,2026-05-22T16:44:31Z
4767a32dd639a2a2f8ef6173703c0e7ff73d1786d5c17f6baaeed95bc79d802d,trojan,15/75,fraud,doc,2026-05-22T16:44:33Z
bc2597ce09987022ff0498c6710a9b51a1a47ed8082ac044be2838b384157527,trojan,40/76,w97m,open-file|calls-wmi|enum-windows|auto-open|download|create-ole|docx|write-file|macros|create-file|exe-pattern|spreader|run-file|macro-run-file|ipv4-pattern,2026-05-22T16:44:35Z
69eb4fca412201039105d862d5f2bf12085d41cb18a93398afef0be8dfb9c229,trojan,12/76,casdet,docx|calls-wmi,2026-05-22T16:44:38Z
28de2ccff30a4f198670b66b6f9a0ce5f5f9b7f889c2f5e6a4e365dea1c89d53,trojan,40/75,valyria,run-file|macros|exe-pattern|obfuscated|docx|auto-open|create-ole,2026-05-22T16:44:40Z
4421f4867aada81b3dcd67679b419a31c530e60dceb87fd274423d9147ade0be,trojan,25/75,dotmer,exploit|docx|cve-2017-0199,2026-05-22T16:44:42Z
03f8e27f39e345bac00b9cb1ecfd148ffe12828f4de774ab8920755baf8687b8,trojan,43/75,expl,ole-control|cve-2012-0158|exploit|cve-2014-1761|rtf,2026-05-22T16:44:44Z
01f4dfd4e603c0f7c54745b89a291858b3800cb795239f21dd73cf4cf2f6ec49,trojan,24/75,office,calls-wmi|exploit|cve-2017-0199|docx,2026-05-22T16:44:47Z
38dc4478e738f2b7acda4c641bcea51bafa8799770150aafdddd35b83b25d116,trojan,12/75,,doc,2026-05-22T16:44:49Z
30ad596176b9fe35a4f53d589c8612527b5546d2f7d896df5c290a3db0caab2b,trojan,35/75,groooboor,cve-2017-0199|attachment|calls-wmi|docx|exploit|cve-2017-11882,2026-05-22T16:44:51Z
8b7cfe23539027e6b32aa7be3f7be406e10d40a3f73b7a7bf1b5d105214cc123,trojan,28/75,generics,attachment|calls-wmi|cve-2017-0199|malware|docx|cve-2017-11882|exploit,2026-05-22T16:44:53Z
76cae04f9b3c1fe16f10b2740ff23a067258babf7f520c81a6fb16687f425d19,trojan,26/75,office,cve-2017-0199|calls-wmi|malware|exploit|cve-2017-11882|docx,2026-05-22T16:44:56Z
58ce063b0d0fd247f0bd4386bcd11523c72d5d9845157ef6c9b9f206ca16cd7b,trojan,39/75,obfsobjdat,malware|cve-2017-11882|exploit|ole-embedded|ole-autolink|rtf|calls-wmi,2026-05-22T16:44:59Z
978f952fc500407cdb2269be7e40be46845c5461dc787b29258f4e42792b4afe,trojan,30/75,malgent,cve-2017-0199|attachment|docx|exploit|cve-2017-11882|calls-wmi|malware,2026-05-22T16:45:01Z
7cb5533799dcddf3a5dec1ff2833a14ba6ddbfa60c55b1f74dc282d898dceefe,trojan,24/75,generics,cve-2017-0199|docx|exploit|calls-wmi|malware|attachment,2026-05-22T16:45:03Z
53654bcdcb91c14a1cd0fbc61c5aa7444c7fa01ba980f5e9b49225f399194bf7,trojan,31/76,bladabindidldr,macros|run-file|docx|exe-pattern|create-ole|auto-open,2026-05-22T16:45:05Z
58454d3fec94b61f7769fb6354b27c7d43c2a0288aecd4d007f17f24c4509015,trojan,31/74,office,exploit|docx|attachment|cve-2017-0199|malware,2026-05-22T16:45:08Z
e32106acd96a999a03b99006e21555b4829b2067fec0d00cd17e4235e631b621,trojan,37/74,expl,ole-embedded|rtf|cve-2017-11882|exploit|calls-wmi,2026-05-22T16:45:10Z
f0183babc466c9f1eefc2f814cdb57fb2a4285eda55876f6fe7bfd83ebe40a1c,trojan,22/74,dotmer,calls-wmi|attachment|exploit|docx|cve-2017-0199,2026-05-22T16:45:12Z
ae00e031d07bf3aa0cbfa8f7b51cf7713d2e446af6fa3bebc015785f9244229d,trojan,38/74,obfsobjdat,exploit|ole-embedded|rtf|cve-2017-11882|ole-control,2026-05-22T16:45:14Z
ad53b35a6406caece66540a91f28a7e2505ab3ccbe2a67c5e0f2c1e0b42098f0,trojan,39/75,expl,cve-2017-11882|rtf|calls-wmi|ole-embedded|exploit,2026-05-22T16:45:16Z
902bdb9979ac9d981a51c5c9482e8cb57df98cdbda50b91b527455aefc1cf79c,trojan,26/75,office,cve-2017-0199|attachment|exploit|docx,2026-05-22T16:45:19Z
e444235d724ef3b01a7f994af95d6f64027803048bc3e5f3e7e8542dfb705416,trojan,38/75,obfsobjdat,ole-embedded|exploit|cve-2017-11882|rtf,2026-05-22T16:45:21Z
51aaa8846bd3bcb529cfc6f868add40c19839d692d9ed218c97fb58be39fcc7b,trojan,23/75,office,exploit|attachment|malware|docx|calls-wmi|cve-2017-0199,2026-05-22T16:45:23Z
3d90141aa59d26d931db1833a4025f49fc76301d5894bf33261407801a6c36be,trojan,22/75,office,exploit|attachment|malware|cve-2017-0199|calls-wmi|docx,2026-05-22T16:45:25Z
a0d04e599eca9f367990d34f820b473d7e7c3969483eaad9892fb4c512849efb,trojan,41/76,obfsstrm,cve-2012-2539|ole-control|cve-2014-1761|cve-2012-0158|exploit|rtf,2026-05-22T16:45:27Z
dfe8a7af99af2b546705e41a7509a5ae00454be70645cf50ebf076dc72a2a3bd,trojan,37/76,obfsobjdat,calls-wmi|cve-2017-11882|rtf|checks-cpu-name|ole-embedded|cve-2018-0798|exploit,2026-05-22T16:45:30Z
e321bf2d0e1544aa689ee8c732bc3c16a1f67f661141cbb15be54397ff62cf63,trojan,37/76,obfsobjdat,rtf|exploit|cve-2018-0798|cve-2017-11882|ole-autolink,2026-05-22T16:45:32Z
ec9785a6b7f5b684ed03c4438afeb60903f7c89059739cb268832ee06f2d8b8d,trojan,36/75,obfsobjdat,ole-autolink|cve-2018-0798|calls-wmi|cve-2017-11882|rtf|exploit,2026-05-22T16:45:34Z
27c19d5efb46994bf7c948baf8408c2ea18ef574273f3dc99b6a8b03646f8740,trojan,27/76,donoff,attachment|doc,2026-05-22T16:45:36Z
55e7a5f90d38a94c79dddc1156c1f2b74b2e8833a95bf6a7ae6ea74c613801c8,trojan,39/76,obfsobjdat,ole-control|exploit|cve-2017-11882|executes-dropped-file|rtf|ole-embedded|malware|cve-2012-3753,2026-05-22T16:45:38Z
771d0f679620c7f60641f7b80e866bc9d7dc533d5a0cba98c23136bc498e2716,trojan,18/75,gqjw,docx|calls-wmi,2026-05-22T16:45:41Z
7b06f2dd2c9274c8c048e1861fa2e7f5844f06d8e58642d12e1b92d8784e0200,,0/75,,doc|calls-wmi,2026-05-22T16:45:43Z
1d0efeb49f02ef748fdb1ab14a7403bb5081c125001763df8ca61e0d7aa08cad,trojan,35/76,obfsobjdat,cve-2018-0798|cve-2018-0802|ole-link|cve-2017-11882|exploit|rtf,2026-05-22T16:45:45Z
053b2274f03ce446f03275e4f58cc2f7d79fac444e5762c3718389fb78825053,trojan,25/76,lhhss,docx|attachment|exploit|cve-2017-0199|calls-wmi,2026-05-22T16:45:48Z
592e950e2442fd5aaa2e03a2ce7af0fa8513070268e8035a43d4a4be4de5955a,trojan,24/75,smac,run-dll|auto-open|macros|exe-pattern|copy-file|create-dir|write-file|anti-analysis|send-keys|run-file|create-ole|calls-wmi|obfuscated|open-file|powershell|doc|enum-windows,2026-05-22T16:45:50Z
c5aca388f494f2e3be2ff123b6f3383342b8cdf44fb0fbd954812e2de211fba0,trojan,11/75,,doc|calls-wmi|macros,2026-05-22T16:45:52Z
137c032094a452e3d861ecbfa6c439eb8debf672f18238e6b440a6969e7d07f1,trojan,31/76,dump,exploit|cve-2017-0199|docx,2026-05-22T16:45:55Z
0dd9afe4c7dabdd11d0326921c632e02a32a8c05fd03b51e11d69c5a08a78ffc,trojan,34/76,obfsobjdat,cve-2017-11882|ole-embedded|exploit|rtf|executes-dropped-file,2026-05-22T16:45:57Z
15e1c128a633fcad9268a42af5c06b660e30a1e6bd2ca34edcd9aeb5ee328f64,trojan,35/76,dump,calls-wmi|docx|cve-2017-0199|exploit,2026-05-22T16:45:59Z
4d332b6959a0b3a18d73436727147caecde73b2ab5569623e76fd14dd9822dee,trojan,9/75,,doc|calls-wmi|create-ole|run-file|obfuscated|write-file|auto-open|environ|open-file|macros|run-dll|create-file|enum-windows,2026-05-22T16:46:01Z
fe3828a786eed400d199042be1ab0cc3835e41b0bebd7ec2cb020213db931562,trojan,11/75,,calls-wmi|doc,2026-05-22T16:46:03Z
7f10bb6aa6b4e6ae68e3205d1219c1cd2408a35e97f87d7fbb325301740d4457,trojan,11/75,,doc|calls-wmi,2026-05-22T16:46:06Z
92e4ec1fdb025217f5a16feef316a4f668ef43ac790696ec989c7d7feb39a58c,trojan,30/75,dump,docx|exploit|cve-2017-0199|calls-wmi,2026-05-22T16:46:08Z
291b9c0a4c4a9db59eae64be2e8014ce3be0ead8c1861e95ca5e810f0769a297,trojan,11/75,,calls-wmi|doc,2026-05-22T16:46:10Z
af2e3786d93e5a5db51129017619d883e564d4a47c34664fc862c595746d0045,trojan,41/75,obfsobjdat,ole-link|calls-wmi|ole-embedded|exploit|rtf|cve-2017-11882|malware,2026-05-22T16:46:12Z
fa030ca8c5b7de6798fba121d97d4abcb785e32ea4d66113464c77e6a1f01903,trojan,8/75,,doc,2026-05-22T16:46:15Z
1ee1e648de7f782d9690f8ff26580d3779c54d9377395cb0814c85dee28c64d7,trojan,8/75,,calls-wmi|doc,2026-05-22T16:46:17Z
776c14fb074cf6b1a3915b57dfb3c6afac46f5c2a0e783596aafb020e4130cd8,trojan,22/76,sload,cve-2017-0199|docx|exploit,2026-05-22T16:46:19Z
f934b28bb323edd41edecc32c7f9acc2f24614688758a27f92bd40f63deffc7a,trojan,23/76,dotmer,docx|cve-2017-0199|calls-wmi|exploit,2026-05-22T16:46:21Z
373ca2f299acaf012ed9dfbae70579e10f49d881f669ef215e6d611faa78c818,trojan,32/76,obfsobjdat,ole-embedded|cve-2018-0802|cve-2017-11882|exploit|rtf|ole-link,2026-05-22T16:46:24Z
a610e249e3987103ebdb66ecf8198903afca93b1dcaf077fdecf80f371e9842d,trojan,30/76,macros,environ|checks-disk-space|macros|powershell|run-file|auto-close|macro-run-file|auto-open|exe-pattern|doc,2026-05-22T16:46:26Z
8f049b3a100747167eb87fb3a134e446d9057f179b4f334a5a4006369605095a,trojan,33/76,sdrop,open-file|checks-disk-space|create-ole|copy-file|create-file|auto-close|macros|executes-dropped-file|environ|doc|run-file|auto-open,2026-05-22T16:46:28Z
20987f7163c8fe466930ece075cd051273530dfcbe8893600fd21fcfb58b5b08,trojan,41/76,alien,environ|open-file|create-file|run-dll|auto-close|auto-open|create-ole|macro-run-file|doc|obfuscated|exe-pattern|registry|calls-wmi|detect-debug-environment|copy-file|run-file|macros,2026-05-22T16:46:31Z
57253f322504e0a8256d46f31c19e228b8c55a14ee18e759936c71941c8ee4ad,trojan,31/76,alien,auto-close|calls-wmi|registry|doc|exe-pattern|environ|create-file|create-ole|open-file|obfuscated|run-file|macros|detect-debug-environment|run-dll|auto-open|copy-file|macro-run-file,2026-05-22T16:46:33Z
05b423aa13a0c7c54219288431b75815f50650d6c13bc44a7fdd7b38691c40f9,trojan,32/75,usbllb25,download|create-ole|macro-run-file|open-file|run-file|auto-open|create-file|obfuscated|doc|macros|write-file|handle-file|calls-wmi|run-dll|environ|powershell|exe-pattern,2026-05-22T16:46:36Z
1a3f0fa9d62a3de2d9ffe66b20ee4d58e4c5827ba6db01adbe4aa63c410506bd,trojan,31/75,usbllb25,obfuscated|run-file|write-file|handle-file|doc|download|macros|macro-run-file|run-dll|environ|create-file|auto-open|open-file|exe-pattern|create-ole|calls-wmi|powershell,2026-05-22T16:46:38Z
6fd1096080d1b5db1306ebe7a393b290fa19348b23c1c4085250218225e5de00,trojan,33/76,obfsstrm,exploit|cve-2017-11882|ole-embedded|ole-autolink|rtf,2026-05-22T16:46:40Z
af36e2d9339cbc7bdc5e0afec8f0ebefff16d78630359aef6824be0c72ffe41d,trojan,10/76,,doc|calls-wmi,2026-05-22T16:46:42Z
ea229a2fd634198ad3d93dcd0fe536d0daf5420a5f0cbc6e2f58937807d3628f,trojan,8/75,,calls-wmi|macros|doc,2026-05-22T16:46:44Z
bb35bf6fe55f87bbb33eb458830af69534df6c408b6525c59a818d0f33ceecb0,trojan,12/75,,calls-wmi|docx,2026-05-22T16:46:46Z
dc107c30d0dbd8d7279c03f4242ec4e66aa94213365ef60f0e38018bff41f997,trojan,21/75,,doc|exe-pattern|auto-open|url-pattern|run-file|ipv4-pattern|macros|create-ole|handle-file|write-file|download|create-file|open-file,2026-05-22T16:46:49Z
0d0a3eb77bfb50a6ba4b3667b72a94b974a3f65c25b95f25d83d52ef3fd022bc,downloader,39/76,autdwnlrner,handle-file|auto-open|create-ole|url-pattern|docx|ipv4-pattern|write-file|run-file|create-file|macros|open-file|download|exe-pattern,2026-05-22T16:46:51Z
a9900e615f0d0e1f4737ffe25a4346b09e556b7c9d7c6a3a9db7a3d55506d90e,trojan,25/76,adodb,rtf|ole-embedded|calls-wmi|detect-debug-environment|long-sleeps,2026-05-22T16:46:53Z
5a3567690741819288d6215b5ce67d3e3e02a5c79d600aa8c00e2256a5508170,trojan,29/76,gen3,calls-wmi|ole-embedded|long-sleeps|rtf,2026-05-22T16:46:55Z
eccda593bbc09fb143ebd05d1a6116cfb45a61f9e86477d7e33402719bb4c856,trojan,26/76,sload,attachment|docx|exploit|cve-2017-0199|calls-wmi,2026-05-22T16:46:58Z
3aedbd6383755a4bc090e9ed1d2a093381cba46930aeb5b6cd2f55f75dea7ca7,trojan,31/76,generics,docx|exploit|cve-2017-0199|attachment|calls-wmi|cve-2002-1623|cve-2013-2566,2026-05-22T16:47:00Z
a0a9aed8146e0511299e3e05fc29c81e1a8e70cf65a31b3e0fd827e1c7352972,trojan,28/76,w97m,auto-open|doc|detect-debug-environment|calls-wmi|long-sleeps|checks-disk-space|macros,2026-05-22T16:47:02Z
e119c6c5485307075a1e5d0950a77f978f7f17e23c315ed8c38cc1259b8af26f,trojan,32/76,obfsstrm,executes-dropped-file|calls-wmi|malware|exploit|cve-2017-11882|rtf|ole-control|ole-embedded,2026-05-22T16:47:04Z
e293a6f0420ac52ec8a37da75d173cc7c567efa3d18f14e9532cac5adb26c744,trojan,24/76,office,docx|attachment|cve-2017-0199|exploit,2026-05-22T16:47:07Z
f2aa1aad7d28f7cb4894be550a934b9b49e0ed92522ee7203035784a79fcc4c8,trojan,17/75,sload,docx|exploit|cve-2017-0199,2026-05-22T16:47:09Z
07a10fb19bc5e7553901c908e3ea430a566190430d634124e7a7f687b61a6db0,trojan,19/76,office,exploit|docx|cve-2017-0199,2026-05-22T16:47:12Z
e2b5ec33a079a65f25dc69ec049e1fc670f66d13f6426906af06c0f74c251617,trojan,20/76,office,docx|cve-2017-0199|cve-2017-11882|exploit,2026-05-22T16:47:14Z
5cd81df91244270908a29f37272fd11240d797ddfbf9df9a6855936e41af909e,trojan,25/76,office,cve-2017-0199|docx|exploit,2026-05-22T16:47:16Z
f948b2b958ebafca27409c59835ba02cd4406b17549206c143c0d6a7dd7a3552,trojan,30/76,obfsstrm,malware|exploit|executes-dropped-file|cve-2017-11882|html-control|rtf|ole-embedded|cve-2008-3018|cve-2008-3021,2026-05-22T16:47:18Z
9732a6605701c4dad4c69a9f0599def00eec1ceecc043a009e5cc3286eae72ba,trojan,26/76,office,cve-2017-0199|cve-2017-11882|docx|exploit,2026-05-22T16:47:20Z
1e13fbe1bd900f89d5e6a0d6a52bfdf89a45254ad6f08b2ae436119ab93773e1,trojan,25/76,office,cve-2017-0199|exploit|docx,2026-05-22T16:47:22Z
0ccefe97c3e715d984be3c07e8c0002e3b1a6dc2d0955edb8e2290333d8b25ac,trojan,36/75,obfsstrm,ole-embedded|calls-wmi|rtf|checks-cpu-name|cve-2017-11882|exploit|ole-link,2026-05-22T16:47:25Z
900b70b133bc3ac236e8e2317d8187fc620c977de191b7c172ec97f8b25c22a2,trojan,26/76,office,cve-2017-0199|exploit|docx,2026-05-22T16:47:27Z
10f7f836bffa3be58cef065ca2ba6b45071d2be320c074575981094911cec304,trojan,38/75,obfsstrm,ole-embedded|cve-2017-11882|rtf|exploit|calls-wmi|ole-autolink,2026-05-22T16:47:29Z
3076f19e5850a8eedc89526c8612ca996c742db09a9672528d9838f6d41fe3bf,trojan,24/76,office,exploit|cve-2017-0199|docx|attachment,2026-05-22T16:47:32Z
3d0aca3b5df5d4010b8dabb7bed9be184585ca808de394ab6f2bb9719cf77e9e,trojan,29/76,w97m,attachment|calls-wmi|cve-2017-0199|docx,2026-05-22T16:47:34Z
426ddb40d7afa16050e2affd91ecfa03e1d7c369604abeca4842b3177d541568,trojan,32/75,office,detect-debug-environment|docx|calls-wmi|cve-2002-1623|cve-2013-2566|cve-2006-0003|cve-2017-11774|exploit,2026-05-22T16:47:36Z
47cab4ccaa6b9d2f4752d40874afbd567af11c9ddfbe93c6e2d5f9cf2ca6da5c,trojan,26/76,office,docx|calls-wmi|cve-2017-0199|attachment|exploit,2026-05-22T16:47:38Z
5295962bd0bbc14f21a419213e0fe2ba8fea4d40de8f6eb2cf25fa5438b2935a,trojan,29/76,office,exploit|docx|cve-2017-0199|calls-wmi,2026-05-22T16:47:40Z
8848497d036b5bf25cb3256b62672563d90d180e0235d8169d28be60e63f8673,trojan,28/76,office,exploit|cve-2017-0199|docx,2026-05-22T16:47:42Z
